5.0,3.0,2.0,3.0,2.0,233.2
6.0,4.0,2.0,3.0,2.0,376.2
7.0,5.0,2.0,3.0,2.0,465.6
8.0,6.0,2.0,3.0,2.0,589.1
9.0,7.0,2.0,3.0,2.0,672.3
10.0,8.0,2.0,3.0,2.0,725.7
11.0,9.0,2.0,3.0,2.0,767.0
12.0,10.0,2.0,3.0,2.0,900.5
13.0,11.0,2.0,3.0,2.0,974.6
14.0,12.0,2.0,3.0,2.0,1098.5
15.0,13.0,2.0,3.0,2.0,1266.2
16.0,14.0,2.0,3.0,2.0,1368.5
17.0,15.0,2.0,3.0,2.0,1551.7
18.0,16.0,2.0,3.0,2.0,1833.5
19.0,17.0,2.0,3.0,2.0,2003.8
20.0,18.0,2.0,3.0,2.0,2192.3
21.0,19.0,2.0,3.0,2.0,2465.9
22.0,20.0,2.0,3.0,2.0,2680.7
23.0,21.0,2.0,3.0,2.0,2919.7
24.0,22.0,2.0,3.0,2.0,3120.2
