0.0,1.0,0.0,50.912267671
0.0,2.0,0.0,51.284348001
0.0,4.0,0.0,50.291890942
0.0,8.0,0.0,49.672605357
0.0,16.0,0.0,50.668706664
1.0,1.0,0.24999999999999997,52.329008228
1.0,2.0,0.24999999999999997,51.196758434
1.0,4.0,0.24999999999999997,52.168840654
1.0,8.0,0.2499999999999942,51.957242567
1.0,16.0,0.2499999999999942,50.11047122
1.0,32.0,0.2499999999999942,51.172718186
2.0,1.0,0.37499999999999994,51.748579498
2.0,2.0,0.37499999999999994,51.681443959
2.0,4.0,0.37499999999999994,50.652692307
2.0,8.0,0.3749999999999973,50.812428952
2.0,16.0,0.3749999999999973,49.121694592
2.0,32.0,0.3749999999999973,49.781027031
2.0,64.0,0.3749999999999973,47.632097453
3.0,1.0,0.43749999999999994,49.170286088
3.0,2.0,0.43749999999999994,51.694798715
3.0,4.0,0.43749999999999994,48.345769122
3.0,8.0,0.43749999999999883,47.977901166
3.0,16.0,0.43749999999999883,48.354345525
3.0,32.0,0.43749999999999883,47.732270505
3.0,64.0,0.43749999999999883,48.459850877
3.0,128.0,0.43749999999999883,47.691872786
4.0,1.0,0.46874999999999994,48.399465248
4.0,2.0,0.46875000000000083,48.848347992
4.0,4.0,0.46874999999999994,48.450033185
4.0,8.0,0.4687499999999995,50.635905047
4.0,16.0,0.4687499999999995,50.064343233
4.0,32.0,0.4687499999999995,49.842224597
4.0,64.0,0.4687499999999995,49.021211682
4.0,128.0,0.4687499999999995,48.299700926
4.0,256.0,0.4687499999999995,50.572238259
5.0,1.0,0.48437500000000044,50.3460783
5.0,2.0,0.4843750000000009,50.662813518
5.0,4.0,0.48437499999999994,48.229181442
5.0,8.0,0.48437499999999994,48.102552726
5.0,16.0,0.48437499999999994,49.33543847
5.0,32.0,0.48437499999999994,49.371919495
5.0,64.0,0.48437499999999994,51.143781666
5.0,128.0,0.48437499999999994,48.488171627
5.0,256.0,0.48437499999999994,49.331679662
5.0,512.0,0.48437499999999994,50.301424322
6.0,1.0,0.49218750000000067,49.856476091
