20.0,1.0,0.4999995231628458,736.583466887
20.0,2.0,0.4999995231628458,674.356813044
20.0,4.0,0.49999952316284085,653.015970237
20.0,8.0,0.49999952316284085,605.784059421
20.0,16.0,0.49999952316284085,650.905555392
20.0,32.0,0.49999952316284085,656.877229848
20.0,64.0,0.49999952316284085,600.838583505
20.0,128.0,0.49999952316284085,620.374332129
20.0,256.0,0.49999952316284085,609.861159347
20.0,512.0,0.49999952316284085,641.754272309
20.0,1024.0,0.49999952316284085,647.466726484
20.0,2048.0,0.49999952316284085,667.108241007
20.0,4096.0,0.49999952316284085,618.188877144
20.0,8192.0,0.49999952316284085,802.82150971
20.0,16384.0,0.49999952316284085,1163.926247549
