0.0,1.0,0.0,50.53127433
0.0,2.0,0.0,50.315359202
0.0,4.0,0.0,51.819226404
0.0,8.0,0.0,51.904586958
0.0,16.0,0.0,51.598395192
1.0,1.0,0.2500000216069671,51.850640374
1.0,2.0,0.2500000223271336,49.887879882
1.0,4.0,0.24999999999999997,48.099616523
1.0,8.0,0.24979717707572716,48.022955125
1.0,16.0,0.24979732067587437,52.089040964
1.0,32.0,0.24979732067587437,47.302133278
2.0,1.0,0.37500023586882236,46.438487721
2.0,2.0,0.3750002396701765,48.323929101
2.0,4.0,0.37499999999999994,49.093847824
2.0,8.0,0.37490173406853927,49.907563822
2.0,16.0,0.3749017379373016,49.073850263
2.0,32.0,0.37490173801856114,49.306279538
2.0,64.0,0.37490173801856114,49.683398134
3.0,1.0,0.4375010503055873,49.878936987
3.0,2.0,0.4375010586138077,49.488794812
3.0,4.0,0.43750000000000044,49.407346238
3.0,8.0,0.43745457505325014,49.446975925
3.0,16.0,0.4374545751558626,49.201341933
3.0,32.0,0.43745455254747867,49.398395874
3.0,64.0,0.43745457515909275,49.502030222
3.0,128.0,0.43745457515909275,47.869763658
4.0,1.0,0.46875327701433817,48.120062762
4.0,2.0,0.46875328978444947,51.123344188
4.0,4.0,0.46874999999999994,50.309393578
4.0,8.0,0.46872842380295726,48.986879261
4.0,16.0,0.4687284238058554,48.070663643
4.0,32.0,0.46872839708932335,49.253034677
4.0,64.0,0.4687284231234838,48.391082051
4.0,128.0,0.4687284238059616,48.263842869
4.0,256.0,0.4687284238059616,48.680534134
5.0,1.0,0.48438347137026894,51.919530256
5.0,2.0,0.4843834875404115,51.017857833
5.0,4.0,0.48437500000000067,51.416867735
5.0,8.0,0.4843645146672304,50.759864384
5.0,16.0,0.48436451466731634,48.84108987
5.0,32.0,0.484364487868228,50.344520643
5.0,64.0,0.4843645138216606,51.44613028
5.0,128.0,0.48436451464682295,50.119001419
5.0,256.0,0.48436451466732006,48.890084695
5.0,512.0,0.48436451466732006,51.953142226
6.0,1.0,0.4921984327450539,48.758787949
6.0,2.0,0.49219844307512345,49.83368742
6.0,4.0,0.49218749999999883,49.294040806
6.0,8.0,0.4921823349604824,51.603385914
6.0,16.0,0.4921823349604852,48.443341324
6.0,32.0,0.4921823085660978,48.86539261
6.0,64.0,0.4921823340885213,48.286468056
6.0,128.0,0.492182334934379,48.80792707
6.0,256.0,0.49218233495986086,50.727244899
6.0,512.0,0.4921823349604854,51.054685876
6.0,1024.0,0.4921823349604854,52.281858162
7.0,1.0,0.49612986128572806,48.783454385
7.0,2.0,0.4961298768169002,48.587823711
7.0,4.0,0.49609374999999994,49.550545923
7.0,8.0,0.49609118710568767,49.453637981
7.0,16.0,0.4960911871056885,49.566659501
7.0,32.0,0.4960911610163661,49.520618642
7.0,64.0,0.4960911862341812,51.055956548
7.0,128.0,0.4960911870783707,50.469736462
7.0,256.0,0.4960911871048813,50.449112317
7.0,512.0,0.4960911871056687,51.592467068
7.0,1024.0,0.49609118710568834,54.033954993
7.0,2048.0,0.49609118710568834,59.864483044
8.0,1.0,0.49810356667075595,50.608950272
8.0,2.0,0.49810357776874353,50.53078754
8.0,4.0,0.4980468750000031,52.143643037
8.0,8.0,0.4980455984851538,49.186844011
8.0,16.0,0.4980455984851539,50.347352652
8.0,32.0,0.49804557257280535,48.749895892
8.0,64.0,0.4980455976171729,50.049486228
8.0,128.0,0.49804559845764346,50.066900794
8.0,256.0,0.49804559848430424,50.849836168
8.0,512.0,0.4980455984851282,50.64658117
8.0,1024.0,0.49804559848515434,54.197002833
8.0,2048.0,0.49804559848515434,59.907577319
8.0,4096.0,0.49804559848515434,78.766719633
9.0,1.0,0.49909719390413254,50.678109585
9.0,2.0,0.4990972004676533,50.907509839
9.0,4.0,0.4990234374999951,50.366101152
9.0,8.0,0.4990228004788115,49.62793803
9.0,16.0,0.4990228004788123,50.986779503
9.0,32.0,0.4990227746608981,48.203795045
9.0,64.0,0.4990227996134003,48.062949545
9.0,128.0,0.499022800451308,47.806514371
9.0,256.0,0.49902280047795244,48.609511671
9.0,512.0,0.49902280047878655,49.973214107
9.0,1024.0,0.4990228004788115,52.194228359
9.0,2048.0,0.49902280047881237,58.811911093
9.0,4096.0,0.49902280047881237,79.301196337
10.0,1.0,0.4995997264238766,48.692939746
10.0,2.0,0.49959972997743246,48.189157127
10.0,4.0,0.499511718750015,48.069851271
10.0,8.0,0.49951140054885673,47.788108062
10.0,16.0,0.4995114005488541,47.686542184
10.0,32.0,0.49951137477962443,47.953369362
10.0,64.0,0.49951139968492564,48.240761051
10.0,128.0,0.49951140052137916,48.343006386
10.0,256.0,0.49951140054799364,49.02733388
10.0,512.0,0.4995114005488283,49.676016955
10.0,1024.0,0.4995114005488529,52.109188166
10.0,2048.0,0.4995114005488543,59.578166928
10.0,4096.0,0.49951140054885584,80.466638491
11.0,1.0,0.49985581093880216,49.52486912
11.0,2.0,0.4998558127661094,48.975263725
11.0,4.0,0.4997558593750103,47.723771846
11.0,8.0,0.49975570035183925,48.17705649
11.0,16.0,0.49975570035183786,48.261349211
11.0,32.0,0.499755674607311,48.533001228
11.0,64.0,0.4997556994886991,48.437934474
11.0,128.0,0.4997557003243831,47.929400122
11.0,256.0,0.49975570035097694,47.961722083
11.0,512.0,0.4997557003518111,49.73213969
11.0,1024.0,0.4997557003518353,51.79423603
11.0,2048.0,0.49975570035183653,60.725503344
11.0,4096.0,0.49975570035183653,81.885194062
12.0,1.0,0.4999879088052869,47.978836506
12.0,2.0,0.499987909713598,48.233823923
12.0,4.0,0.49987792968757666,48.45383294
12.0,8.0,0.4998778501952904,47.931471989
12.0,16.0,0.4998778501952745,49.834660122
12.0,32.0,0.49987782446319984,48.563032764
12.0,64.0,0.4998778493325471,50.699374432
12.0,128.0,0.4998778501678354,48.957580893
12.0,256.0,0.49987785019441655,49.500917437
12.0,512.0,0.4998778501952507,49.266008827
12.0,1024.0,0.4998778501952763,53.215064528
12.0,2048.0,0.4998778501952787,59.391985077
12.0,4096.0,0.4998778501952796,82.784417969
13.0,1.0,0.5000573698313084,50.309716253
13.0,2.0,0.5000573702720723,50.325963929
13.0,4.0,0.49993896484395206,48.211955893
13.0,8.0,0.49993892510251303,49.166885401
13.0,16.0,0.4999389251024778,49.014982824
13.0,32.0,0.4999388993766446,48.462786369
13.0,64.0,0.4999389242399521,50.502112922
13.0,128.0,0.49993892507504506,49.27563663
13.0,256.0,0.49993892510162025,50.850881846
13.0,512.0,0.49993892510244975,52.002097104
13.0,1024.0,0.4999389251024758,53.947273999
13.0,2048.0,0.49993892510247556,62.365278862
13.0,4096.0,0.49993892510248045,83.989890765
14.0,1.0,0.5000949703636118,50.914457761
14.0,2.0,0.5000949705736802,50.081082708
14.0,4.0,0.49996948242235423,49.461029364
14.0,8.0,0.49996946255253155,51.259854374
14.0,16.0,0.4999694625524488,49.590611342
