0.0,1.0,0.0,48.698423566
0.0,2.0,0.0,53.467718681
0.0,4.0,0.0,49.005993723
0.0,8.0,0.0,53.298490119
0.0,16.0,0.0,54.857454701
1.0,1.0,0.2500000216069671,55.135258536
1.0,2.0,0.2500000223271336,61.975107221
1.0,4.0,0.24999999999999997,54.782466066
1.0,8.0,0.24979717707572716,56.460049099
1.0,16.0,0.24979732067587437,56.369414606
1.0,32.0,0.24979732067587437,54.503039976
2.0,1.0,0.37500023586882236,57.985475042
2.0,2.0,0.3750002396701765,57.935717634
2.0,4.0,0.37499999999999994,62.967914207
2.0,8.0,0.37490173406853927,56.180211252
2.0,16.0,0.3749017379373016,55.284830801
2.0,32.0,0.37490173801856114,53.655096991
2.0,64.0,0.37490173801856114,54.060718595
3.0,1.0,0.4375010503055873,52.36289834
3.0,2.0,0.4375010586138077,56.780463946
3.0,4.0,0.43750000000000044,52.390719915
3.0,8.0,0.43745457505325014,54.657624217
3.0,16.0,0.4374545751558626,53.697585152
3.0,32.0,0.43745455254747867,51.494434098
3.0,64.0,0.43745457515909275,51.108965971
3.0,128.0,0.43745457515909275,52.275059464
4.0,1.0,0.46875327701433817,52.129241541
4.0,2.0,0.46875328978444947,51.809820528
4.0,4.0,0.46874999999999994,57.179992276
4.0,8.0,0.46872842380295726,50.785033425
4.0,16.0,0.4687284238058554,51.710105487
4.0,32.0,0.46872839708932335,56.858185843
4.0,64.0,0.4687284231234838,51.0013485
4.0,128.0,0.4687284238059616,51.518259446
4.0,256.0,0.4687284238059616,51.951838943
5.0,1.0,0.48438347137026894,51.202227752
5.0,2.0,0.4843834875404115,49.97968125
5.0,4.0,0.48437500000000067,52.528007427
5.0,8.0,0.4843645146672304,52.842523559
5.0,16.0,0.48436451466731634,50.943322106
5.0,32.0,0.484364487868228,50.51187459
5.0,64.0,0.4843645138216606,51.144512468
5.0,128.0,0.48436451464682295,55.584262828
5.0,256.0,0.48436451466732006,53.69060246
5.0,512.0,0.48436451466732006,53.61344767
6.0,1.0,0.4921984327450539,55.717447192
6.0,2.0,0.49219844307512345,51.307373335
6.0,4.0,0.49218749999999883,50.134150551
6.0,8.0,0.4921823349604824,49.993925475
6.0,16.0,0.4921823349604852,50.486015276
6.0,32.0,0.4921823085660978,50.974113193
6.0,64.0,0.4921823340885213,54.471708675
6.0,128.0,0.492182334934379,51.37998484
6.0,256.0,0.49218233495986086,51.267377795
6.0,512.0,0.4921823349604854,52.81783489
6.0,1024.0,0.4921823349604854,55.529598108
7.0,1.0,0.49612986128572806,52.213515992
7.0,2.0,0.4961298768169002,54.263718983
7.0,4.0,0.49609374999999994,58.784190814
7.0,8.0,0.49609118710568767,53.941075509
7.0,16.0,0.4960911871056885,51.151929026
7.0,32.0,0.4960911610163661,54.391899909
7.0,64.0,0.4960911862341812,52.685186097
7.0,128.0,0.4960911870783707,52.593099187
7.0,256.0,0.4960911871048813,53.167972371
7.0,512.0,0.4960911871056687,52.989848789
7.0,1024.0,0.49609118710568834,55.744812636
7.0,2048.0,0.49609118710568834,62.03801596
8.0,1.0,0.49810356667075595,50.178586512
8.0,2.0,0.49810357776874353,51.787330918
8.0,4.0,0.4980468750000031,51.569982676
8.0,8.0,0.4980455984851538,51.148278806
8.0,16.0,0.4980455984851539,51.867549638
8.0,32.0,0.49804557257280535,51.173846491
8.0,64.0,0.4980455976171729,51.967514364
8.0,128.0,0.49804559845764346,51.451190057
8.0,256.0,0.49804559848430424,52.614941685
8.0,512.0,0.4980455984851282,52.072169071
8.0,1024.0,0.49804559848515434,55.81472897
8.0,2048.0,0.49804559848515434,63.423395278
8.0,4096.0,0.49804559848515434,101.263927286
20.0,1.0,0.5001492074213216,633.905124725
20.0,2.0,0.5001492074233026,511.056285231
20.0,4.0,0.499999523157278,486.294427309
20.0,8.0,0.49999952285142757,539.087449219
20.0,16.0,0.49999952285202376,531.531115183
20.0,32.0,0.4999994971333999,525.497032336
20.0,64.0,0.49999952198952663,561.246973649
20.0,128.0,0.499999522825161,689.642757688
20.0,256.0,0.49999952285148297,566.874817112
20.0,512.0,0.4999995228522313,580.561776021
20.0,1024.0,0.4999995228519264,584.793788664
20.0,2048.0,0.49999952285212546,577.376587965
20.0,4096.0,0.49999952285230537,643.608966867
20.0,8192.0,0.4999995228525023,733.00818217
20.0,16384.0,0.4999995228525644,1191.538354594
