20.0,1.0,0.49999952316298135,663.03375182
20.0,2.0,0.49999952316298135,709.017804318
20.0,4.0,0.49999952316284085,603.71271774
20.0,8.0,0.49999952316284085,591.717825232
20.0,16.0,0.49999952316284085,596.265603416
20.0,32.0,0.49999952316284085,628.333335385
20.0,64.0,0.49999952316284085,611.650730474
20.0,128.0,0.49999952316284085,612.189749788
20.0,256.0,0.49999952316284085,613.285992403
20.0,512.0,0.49999952316284085,590.332562802
20.0,1024.0,0.49999952316284085,600.066675392
20.0,2048.0,0.49999952316284085,657.259232234
20.0,4096.0,0.49999952316284085,650.766828758
20.0,8192.0,0.49999952316284085,696.435632185
20.0,16384.0,0.49999952316284085,1180.780619909
