0.0,1.0,0.0,48.367382694
0.0,2.0,0.0,51.297454223
0.0,4.0,0.0,51.399241304
0.0,8.0,0.0,49.485835204
0.0,16.0,0.0,50.253798129
1.0,1.0,0.24999999999999997,51.626674515
1.0,2.0,0.24999999999999997,51.691050984
1.0,4.0,0.24999999999999997,50.664698681
1.0,8.0,0.24999999999981057,51.653870332
1.0,16.0,0.2499999999998108,50.793322739
1.0,32.0,0.2499999999998108,49.929660235
2.0,1.0,0.37500000000000044,49.679676778
2.0,2.0,0.37500000000000044,48.382816691
2.0,4.0,0.37499999999999994,47.705474654
2.0,8.0,0.37499999999990846,48.282000756
2.0,16.0,0.37499999999990846,48.98750044
2.0,32.0,0.37499999999990846,49.570160754
2.0,64.0,0.37499999999990846,49.685948545
3.0,1.0,0.4375000000000012,50.886964674
3.0,2.0,0.43750000000000155,51.131672564
3.0,4.0,0.43749999999999994,50.770387469
3.0,8.0,0.437499999999958,51.596551252
3.0,16.0,0.437499999999958,50.967781333
3.0,32.0,0.437499999999958,51.63688601
3.0,64.0,0.437499999999958,51.254492835
3.0,128.0,0.437499999999958,50.675633428
4.0,1.0,0.4687500000000036,51.163886374
4.0,2.0,0.46875000000000305,50.983428817
4.0,4.0,0.46874999999999994,51.423148663
4.0,8.0,0.46874999999997996,50.581928802
4.0,16.0,0.46874999999997996,48.67716052
4.0,32.0,0.46874999999997996,48.980715154
4.0,64.0,0.46874999999997996,50.463789737
4.0,128.0,0.46874999999997996,48.787298072
4.0,256.0,0.46874999999997996,50.879748212
5.0,1.0,0.4843750000000083,49.486977534
5.0,2.0,0.48437500000000777,50.159862284
5.0,4.0,0.48437499999999994,48.890559834
5.0,8.0,0.48437499999999045,50.777339152
5.0,16.0,0.48437499999999045,50.51990813
5.0,32.0,0.48437499999999045,49.440790029
5.0,64.0,0.48437499999999045,49.898677572
5.0,128.0,0.48437499999999045,50.153557341
5.0,256.0,0.48437499999999045,50.773095615
5.0,512.0,0.48437499999999045,51.008028658
6.0,1.0,0.4921875000000101,50.081453945
6.0,2.0,0.4921875000000103,50.042704086
