0.0,1.0,0.0,52.111730158
0.0,2.0,0.0,52.432773035
0.0,4.0,0.0,51.440269692
0.0,8.0,0.0,51.311019161
0.0,16.0,0.0,50.527718437
1.0,1.0,0.2500000000006595,51.036073868
1.0,2.0,0.2500000000006817,51.648962307
1.0,4.0,0.24999999999999997,48.573664026
1.0,8.0,0.24999999379523447,47.046478681
1.0,16.0,0.24999999379963805,51.797327185
1.0,32.0,0.24999999379963805,51.864851731
2.0,1.0,0.37500000000719824,53.25122567
2.0,2.0,0.37500000000731415,52.243051461
2.0,4.0,0.37499999999999994,51.158778147
2.0,8.0,0.37499999699880227,51.424225862
2.0,16.0,0.3749999969989206,51.786732707
2.0,32.0,0.3749999969989235,51.610333456
2.0,64.0,0.3749999969989235,50.721660463
3.0,1.0,0.437500000032053,52.038688433
3.0,2.0,0.43750000003230627,49.697894715
3.0,4.0,0.43749999999999994,49.284668612
3.0,8.0,0.43749999861330907,48.699007121
3.0,16.0,0.43749999861331207,47.73089487
3.0,32.0,0.43749999861262195,47.837960504
3.0,64.0,0.4374999986133125,50.466135322
3.0,128.0,0.4374999986133125,49.064163324
4.0,1.0,0.4687500001000047,50.469707882
4.0,2.0,0.4687500001003952,49.414217785
4.0,4.0,0.46874999999999994,50.747116023
4.0,8.0,0.4687499993414556,49.027908086
4.0,16.0,0.46874999934145606,47.997589906
4.0,32.0,0.46874999934064054,48.056061941
4.0,64.0,0.4687499993414351,48.003117063
4.0,128.0,0.46874999934145606,48.363634719
4.0,256.0,0.46874999934145606,52.617481267
5.0,1.0,0.4843750002585123,51.357857462
5.0,2.0,0.4843750002590057,51.623453915
5.0,4.0,0.48437499999999994,52.047561092
5.0,8.0,0.4843749996799926,48.220402438
5.0,16.0,0.4843749996799926,48.842425784
5.0,32.0,0.4843749996791743,49.203728234
5.0,64.0,0.48437499967996694,50.483427291
5.0,128.0,0.4843749996799918,49.278795778
5.0,256.0,0.4843749996799926,50.456450781
5.0,512.0,0.4843749996799926,49.712882627
6.0,1.0,0.4921875003336191,50.428159071
6.0,2.0,0.4921875003339346,50.350413722
6.0,4.0,0.49218749999999994,50.515760032
6.0,8.0,0.4921874998423707,48.337975529
6.0,16.0,0.4921874998423707,48.075682354
6.0,32.0,0.4921874998415651,49.268150018
6.0,64.0,0.49218749984234417,50.180487847
6.0,128.0,0.4921874998423703,49.332513674
6.0,256.0,0.4921874998423707,48.615203817
6.0,512.0,0.4921874998423707,50.005865408
6.0,1024.0,0.4921874998423707,52.154697689
7.0,1.0,0.49609375110178877,49.680994324
7.0,2.0,0.4960937511022623,49.170259559
7.0,4.0,0.49609374999999994,50.25995843
7.0,8.0,0.4960937499217864,50.901014541
7.0,16.0,0.4960937499217864,50.396389559
7.0,32.0,0.49609374992099015,50.877523013
7.0,64.0,0.49609374992176014,49.866513788
7.0,128.0,0.49609374992178534,49.421915231
7.0,256.0,0.4960937499217864,49.663354275
7.0,512.0,0.4960937499217864,50.712919781
7.0,1024.0,0.4960937499217864,53.207223656
7.0,2048.0,0.4960937499217864,59.294000647
8.0,1.0,0.4980468767295018,51.948081072
8.0,2.0,0.4980468767298403,50.210764482
8.0,4.0,0.4980468750000009,49.71984404
8.0,8.0,0.49804687496104383,50.15876726
8.0,16.0,0.49804687496104383,49.46732011
8.0,32.0,0.49804687496025357,50.57879785
8.0,64.0,0.4980468749610171,49.176025586
8.0,128.0,0.4980468749610434,49.135479158
8.0,256.0,0.49804687496104383,50.779308435
8.0,512.0,0.49804687496104383,52.191685365
8.0,1024.0,0.49804687496104383,53.858185066
8.0,2048.0,0.49804687496104383,60.474439531
8.0,4096.0,0.49804687496104383,79.912911651
9.0,1.0,0.4990234397498689,50.185416816
9.0,2.0,0.49902343975006874,48.58899561
9.0,4.0,0.4990234375000009,47.515648972
9.0,8.0,0.49902343748056044,47.7152148
