0.0,1.0,0.0,51.258759056
0.0,2.0,0.0,57.727583912
0.0,4.0,0.0,56.21075197
0.0,8.0,0.0,59.939139137
0.0,16.0,0.0,52.588597949
1.0,1.0,0.2500000000006595,53.113795761
1.0,2.0,0.2500000000006817,56.418316438
1.0,4.0,0.24999999999999997,56.295164071
1.0,8.0,0.24999999379523447,51.778582993
1.0,16.0,0.24999999379963805,52.78452163
1.0,32.0,0.24999999379963805,58.632831059
2.0,1.0,0.37500000000719824,58.1753686
2.0,2.0,0.37500000000731415,54.395129926
2.0,4.0,0.37499999999999994,55.116457686
2.0,8.0,0.37499999699880227,53.420497066
2.0,16.0,0.3749999969989206,53.739180358
2.0,32.0,0.3749999969989235,51.840700425
2.0,64.0,0.3749999969989235,53.220726457
3.0,1.0,0.437500000032053,53.082769901
3.0,2.0,0.43750000003230627,52.337488586
3.0,4.0,0.43749999999999994,52.496724027
3.0,8.0,0.43749999861330907,53.247971433
3.0,16.0,0.43749999861331207,54.53625309
3.0,32.0,0.43749999861262195,52.620516578
3.0,64.0,0.4374999986133125,51.809936596
3.0,128.0,0.4374999986133125,58.947475963
4.0,1.0,0.4687500001000047,52.975915904
4.0,2.0,0.4687500001003952,57.484361385
4.0,4.0,0.46874999999999994,50.440054923
4.0,8.0,0.4687499993414556,51.377515216
4.0,16.0,0.46874999934145606,51.600155805
4.0,32.0,0.46874999934064054,50.955847227
4.0,64.0,0.4687499993414351,51.598273349
4.0,128.0,0.46874999934145606,52.710322402
4.0,256.0,0.46874999934145606,54.665886078
5.0,1.0,0.4843750002585123,51.125101692
5.0,2.0,0.4843750002590057,50.951611249
5.0,4.0,0.48437499999999994,51.118609422
5.0,8.0,0.4843749996799926,50.698843402
5.0,16.0,0.4843749996799926,52.434280274
5.0,32.0,0.4843749996791743,53.155781386
5.0,64.0,0.48437499967996694,57.566008644
5.0,128.0,0.4843749996799918,55.288239511
5.0,256.0,0.4843749996799926,51.635551357
5.0,512.0,0.4843749996799926,51.580613218
6.0,1.0,0.4921875003336191,50.819862521
6.0,2.0,0.4921875003339346,50.623303043
6.0,4.0,0.49218749999999994,50.309865158
6.0,8.0,0.4921874998423707,51.648072175
6.0,16.0,0.4921874998423707,51.077365975
6.0,32.0,0.4921874998415651,51.895342648
6.0,64.0,0.49218749984234417,53.645938039
6.0,128.0,0.4921874998423703,52.286694587
6.0,256.0,0.4921874998423707,52.596530023
6.0,512.0,0.4921874998423707,53.805465859
6.0,1024.0,0.4921874998423707,60.327935211
7.0,1.0,0.49609375110178877,51.759341587
7.0,2.0,0.4960937511022623,53.765595757
7.0,4.0,0.49609374999999994,52.082560092
7.0,8.0,0.4960937499217864,52.064730789
7.0,16.0,0.4960937499217864,53.747959821
7.0,32.0,0.49609374992099015,53.10379865
7.0,64.0,0.49609374992176014,51.596130097
7.0,128.0,0.49609374992178534,51.678049591
7.0,256.0,0.4960937499217864,52.061200868
7.0,512.0,0.4960937499217864,54.329384686
7.0,1024.0,0.4960937499217864,55.283399553
7.0,2048.0,0.4960937499217864,61.763840105
8.0,1.0,0.4980468767295018,51.357818976
8.0,2.0,0.4980468767298403,50.932840999
8.0,4.0,0.4980468750000009,51.358014061
8.0,8.0,0.49804687496104383,52.38941558
8.0,16.0,0.49804687496104383,52.929891821
8.0,32.0,0.49804687496025357,52.620749869
8.0,64.0,0.4980468749610171,52.351426639
8.0,128.0,0.4980468749610434,52.622259521
8.0,256.0,0.49804687496104383,63.0107501
20.0,1.0,0.4999995277267449,610.968507048
20.0,2.0,0.4999995277267449,537.988520292
20.0,4.0,0.49999952316284085,542.339952435
20.0,8.0,0.4999995231628315,626.291523657
20.0,16.0,0.4999995231628315,525.251678608
20.0,32.0,0.4999995231620468,581.818481646
20.0,64.0,0.49999952316280566,593.676193545
20.0,128.0,0.4999995231628315,710.083300276
20.0,256.0,0.4999995231628315,599.591322004
20.0,512.0,0.4999995231628315,583.23557516
20.0,1024.0,0.4999995231628315,595.4996642
20.0,2048.0,0.4999995231628315,621.640194053
20.0,4096.0,0.4999995231628315,650.081398768
20.0,8192.0,0.4999995231628315,795.771191682
20.0,16384.0,0.4999995231628315,1250.368327659
