0.0,1.0,0.0,48.881975103
0.0,2.0,0.0,52.206651843
0.0,4.0,0.0,52.357384122
0.0,8.0,0.0,51.061448275
0.0,16.0,0.0,51.655295411
1.0,1.0,0.2500000000211007,52.368095441
1.0,2.0,0.2500000000218039,51.661856213
1.0,4.0,0.24999999999999997,47.651308244
1.0,8.0,0.2499998014479592,51.868399957
1.0,16.0,0.2499998015888777,47.061851055
1.0,32.0,0.2499998015888777,47.710341368
2.0,1.0,0.3750000002303402,53.061757497
2.0,2.0,0.3750000002340528,49.818164424
2.0,4.0,0.37499999999999994,49.605195898
2.0,8.0,0.3749999039617519,49.457673661
2.0,16.0,0.37499990396553534,49.263058233
2.0,32.0,0.3749999039656155,49.234051969
2.0,64.0,0.3749999039656155,50.61720433
3.0,1.0,0.43750000102568176,49.844667192
3.0,2.0,0.4375000010337956,51.558113769
3.0,4.0,0.43749999999999994,50.649312418
3.0,8.0,0.43749995562589206,50.04113033
3.0,16.0,0.4374999556259923,51.214747747
3.0,32.0,0.4374999556039,51.189110342
3.0,64.0,0.4374999556259952,51.801949779
3.0,128.0,0.4374999556259952,48.417565242
4.0,1.0,0.4687500032001422,49.181634055
4.0,2.0,0.4687500032126111,49.498588342
4.0,4.0,0.46874999999999994,48.523100419
4.0,8.0,0.46874997892658793,47.92527605
4.0,16.0,0.46874997892659104,48.559565084
4.0,32.0,0.46874997890049325,48.265879855
4.0,64.0,0.4687499789259236,51.65370119
4.0,128.0,0.468749978926591,48.210930219
4.0,256.0,0.468749978926591,48.429366488
5.0,1.0,0.484375008272389,47.775000475
5.0,2.0,0.48437500828817803,48.921816128
5.0,4.0,0.48437499999999994,47.954905863
5.0,8.0,0.4843749897597526,47.34609876
5.0,16.0,0.48437498975975335,47.929366901
5.0,32.0,0.484374989733579,51.337907702
5.0,64.0,0.4843749897589269,50.591847838
5.0,128.0,0.48437498975973287,50.794609327
5.0,256.0,0.48437498975975335,49.635286323
5.0,512.0,0.48437498975975335,50.310096432
6.0,1.0,0.4921875106757977,50.719966347
6.0,2.0,0.4921875106858845,48.799486959
6.0,4.0,0.49218749999999994,49.135320362
6.0,8.0,0.4921874949558581,48.351266719
6.0,16.0,0.4921874949558571,49.929134635
6.0,32.0,0.4921874949300795,50.18306878
6.0,64.0,0.4921874949550061,49.66581171
6.0,128.0,0.49218749495583203,49.999703746
6.0,256.0,0.49218749495585684,49.62488741
6.0,512.0,0.4921874949558581,52.090899623
6.0,1024.0,0.4921874949558581,52.19115273
7.0,1.0,0.496093785257236,49.722866002
7.0,2.0,0.4960937852723965,49.817960966
7.0,4.0,0.49609374999999994,48.687017717
7.0,8.0,0.49609374749713575,49.908995327
7.0,16.0,0.49609374749713575,50.317877101
7.0,32.0,0.4960937474716573,50.167511178
7.0,64.0,0.4960937474962843,50.63777084
7.0,128.0,0.4960937474971087,49.998281715
7.0,256.0,0.4960937474971346,49.775656543
7.0,512.0,0.49609374749713575,50.839804711
7.0,1024.0,0.49609374749713575,53.814115251
7.0,2048.0,0.49609374749713575,58.440475622
8.0,1.0,0.49804693034407893,48.633157118
8.0,2.0,0.49804693035490916,49.073185093
8.0,4.0,0.4980468750000009,49.614504858
8.0,8.0,0.4980468737533937,48.728151866
8.0,16.0,0.4980468737533937,49.622108452
8.0,32.0,0.49804687372808853,49.215558948
8.0,64.0,0.4980468737525458,50.475406254
8.0,128.0,0.498046873753367,49.643492917
8.0,256.0,0.4980468737533938,51.353855441
8.0,512.0,0.4980468737533938,52.728264198
8.0,1024.0,0.4980468737533937,53.597960714
8.0,2048.0,0.4980468737533938,60.318337193
8.0,4096.0,0.4980468737533938,78.862649325
9.0,1.0,0.4990235094958466,51.335105154
9.0,2.0,0.49902350950225005,50.152070308
9.0,4.0,0.4990234375000009,48.657609242
9.0,8.0,0.49902343687790746,47.334159591
9.0,16.0,0.49902343687790635,47.792183045
9.0,32.0,0.499023436852694,48.12153279
9.0,64.0,0.4990234368770617,48.298973016
9.0,128.0,0.49902343687788037,49.430863532
9.0,256.0,0.49902343687790635,48.542088781
9.0,512.0,0.49902343687790635,51.90612739
9.0,1024.0,0.49902343687790746,52.815649455
9.0,2048.0,0.49902343687790635,59.456777922
9.0,4096.0,0.49902343687790635,79.62399102
10.0,1.0,0.4995118046496355,49.308686067
10.0,2.0,0.49951180465310163,48.846070551
10.0,4.0,0.4995117187500009,48.487584343
10.0,8.0,0.49951171843925707,49.20553395
10.0,16.0,0.49951171843925707,49.169570503
10.0,32.0,0.4995117184140911,49.297149353
10.0,64.0,0.49951171843841297,48.494225908
10.0,128.0,0.49951171843922954,48.953974855
10.0,256.0,0.49951171843925574,50.738323507
10.0,512.0,0.49951171843925707,49.669406459
10.0,1024.0,0.49951171843925707,52.767277918
10.0,2048.0,0.49951171843925707,60.731067801
10.0,4096.0,0.49951171843925707,80.383937542
11.0,1.0,0.4997559569254748,48.926777559
11.0,2.0,0.49975595692725744,48.179380074
