0.0,2.0,0.0,57.167213498
0.0,4.0,0.0,52.570161227
0.0,8.0,0.0,54.200779951
0.0,16.0,0.0,54.735288266
1.0,1.0,0.2500000000211007,61.526303092
1.0,2.0,0.2500000000218039,53.140494602
1.0,4.0,0.24999999999999997,53.020551689
1.0,8.0,0.2499998014479592,56.050906405
1.0,16.0,0.2499998015888777,55.826242486
1.0,32.0,0.2499998015888777,59.05722733
2.0,1.0,0.3750000002303402,55.217466264
2.0,2.0,0.3750000002340528,59.280621165
2.0,4.0,0.37499999999999994,54.76804422
2.0,8.0,0.3749999039617519,55.225177703
2.0,16.0,0.37499990396553534,53.500617775
2.0,32.0,0.3749999039656155,56.464739237
2.0,64.0,0.3749999039656155,54.23740626
3.0,1.0,0.43750000102568176,55.913650434
3.0,2.0,0.4375000010337956,51.740858735
3.0,4.0,0.43749999999999994,57.997167977
3.0,8.0,0.43749995562589206,52.329859047
3.0,16.0,0.4374999556259923,52.637391047
3.0,32.0,0.4374999556039,52.055344731
3.0,64.0,0.4374999556259952,55.874221103
3.0,128.0,0.4374999556259952,53.077100758
4.0,1.0,0.4687500032001422,51.872281508
4.0,2.0,0.4687500032126111,54.638453409
4.0,4.0,0.46874999999999994,51.059676327
4.0,8.0,0.46874997892658793,52.611469685
4.0,16.0,0.46874997892659104,59.546489395
4.0,32.0,0.46874997890049325,50.791047957
4.0,64.0,0.4687499789259236,52.27256368
4.0,128.0,0.468749978926591,51.213576984
4.0,256.0,0.468749978926591,52.338082464
5.0,1.0,0.484375008272389,52.791146897
5.0,2.0,0.48437500828817803,56.613328224
5.0,4.0,0.48437499999999994,52.280576433
5.0,8.0,0.4843749897597526,51.602023698
5.0,16.0,0.48437498975975335,51.547867411
5.0,32.0,0.484374989733579,50.64820593
5.0,64.0,0.4843749897589269,50.975902206
5.0,128.0,0.48437498975973287,51.333961916
5.0,256.0,0.48437498975975335,51.39394921
5.0,512.0,0.48437498975975335,58.939937156
6.0,1.0,0.4921875106757977,51.227759857
6.0,2.0,0.4921875106858845,50.529958556
6.0,4.0,0.49218749999999994,50.13116361
6.0,8.0,0.4921874949558581,51.04104986
6.0,16.0,0.4921874949558571,50.588621313
6.0,32.0,0.4921874949300795,50.571823062
6.0,64.0,0.4921874949550061,50.840913246
6.0,128.0,0.49218749495583203,52.990440347
6.0,256.0,0.49218749495585684,52.069725804
6.0,512.0,0.4921874949558581,53.390715914
6.0,1024.0,0.4921874949558581,55.586162974
7.0,1.0,0.496093785257236,51.865980954
7.0,2.0,0.4960937852723965,58.183449902
7.0,4.0,0.49609374999999994,54.282757754
7.0,8.0,0.49609374749713575,51.547730925
7.0,16.0,0.49609374749713575,53.252943906
7.0,32.0,0.4960937474716573,52.812765774
7.0,64.0,0.4960937474962843,54.615653941
7.0,128.0,0.4960937474971087,55.540604846
7.0,256.0,0.4960937474971346,53.070174603
7.0,512.0,0.49609374749713575,53.567937141
7.0,1024.0,0.49609374749713575,55.604188679
7.0,2048.0,0.49609374749713575,63.261330674
8.0,1.0,0.49804693034407893,51.686839039
8.0,2.0,0.49804693035490916,51.950150824
8.0,4.0,0.4980468750000009,52.684416431
8.0,8.0,0.4980468737533937,51.332592702
8.0,16.0,0.4980468737533937,51.890413965
8.0,32.0,0.49804687372808853,50.500688885
8.0,64.0,0.4980468737525458,50.186995167
8.0,128.0,0.498046873753367,50.976111495
8.0,256.0,0.4980468737533938,52.114386419
8.0,512.0,0.4980468737533938,52.386450646
8.0,1024.0,0.4980468737533937,56.501514597
8.0,2048.0,0.4980468737533938,76.996066925
20.0,1.0,0.49999966920784084,645.667989888
20.0,2.0,0.49999966920784006,527.102783282
20.0,4.0,0.4999995231628364,511.012031332
20.0,8.0,0.4999995231625377,585.455451403
20.0,16.0,0.4999995231625377,545.540618017
20.0,32.0,0.4999995231374223,565.593395695
20.0,64.0,0.49999952316169466,582.69719024
20.0,128.0,0.4999995231625126,693.293651006
20.0,256.0,0.4999995231625377,621.355426546
20.0,512.0,0.4999995231625377,566.526669245
20.0,1024.0,0.4999995231625377,582.916358909
20.0,2048.0,0.4999995231625377,601.396054506
20.0,4096.0,0.4999995231625377,629.613588311
20.0,8192.0,0.4999995231625377,796.622643009
20.0,16384.0,0.4999995231625377,1200.859997914
