0.0,1.0,0.0,48.116578901
0.0,2.0,0.0,49.153891088
0.0,4.0,0.0,50.533771422
0.0,8.0,0.0,49.863609945
0.0,16.0,0.0,52.027667211
1.0,1.0,0.2500006914285098,53.051074151
1.0,2.0,0.2500007144742166,51.146477905
1.0,4.0,0.2500000000000002,48.543831139
1.0,8.0,0.24396500738734758,47.057142525
1.0,16.0,0.24396898063727682,47.26181603
1.0,32.0,0.24396898063727682,46.172521702
2.0,1.0,0.3750075482438531,49.996206209
2.0,2.0,0.3750076699015231,52.929699686
2.0,4.0,0.37500000000000067,51.901103592
2.0,8.0,0.37193029866440636,49.782736221
2.0,16.0,0.3719304166445092,49.35965685
2.0,32.0,0.37193041912256863,49.580113399
2.0,64.0,0.37193041912256863,49.413981073
3.0,1.0,0.4375336172843577,49.720478721
3.0,2.0,0.4375338832666183,49.845061759
3.0,4.0,0.4375000000000059,49.188525875
3.0,8.0,0.436060303479588,49.242622687
3.0,16.0,0.4360603067006731,50.012183489
3.0,32.0,0.43605959700762903,49.290522336
3.0,64.0,0.43606030680208213,49.393006421
3.0,128.0,0.43606030680208213,48.834718278
4.0,1.0,0.4688549326818284,47.879616104
4.0,2.0,0.4688553418583393,49.073662965
4.0,4.0,0.4687500000000012,48.432586249
4.0,8.0,0.4680625046679329,48.074709804
4.0,16.0,0.46806250475987704,48.905151693
4.0,32.0,0.46806165710800607,51.005209765
4.0,64.0,0.46806248310972653,51.16778109
4.0,128.0,0.4680625047632448,48.425038891
4.0,256.0,0.4680625047632448,51.838415446
5.0,1.0,0.4846465254856455,51.358019565
5.0,2.0,0.4846470446192043,51.293429894
5.0,4.0,0.484375000000022,51.686027197
5.0,8.0,0.48404014347913654,50.631959806
5.0,16.0,0.4840401434818629,51.383876098
5.0,32.0,0.48403928935792767,48.900308219
5.0,64.0,0.4840401165295186,51.129134212
5.0,128.0,0.4840401428287266,49.094597416
5.0,256.0,0.48404014348196966,49.208654952
5.0,512.0,0.48404014348196966,49.810214702
6.0,1.0,0.4925380720423024,50.564899953
6.0,2.0,0.4925384039751842,50.156970919
6.0,4.0,0.49218749999994904,49.993064158
6.0,8.0,0.4920223798838299,48.032474417
6.0,16.0,0.49202237988392206,50.38879343
6.0,32.0,0.49202153691394207,50.495618102
6.0,64.0,0.49202235203545935,49.848242652
6.0,128.0,0.49202237905014984,50.058813417
6.0,256.0,0.4920223798639865,50.143224916
6.0,512.0,0.4920223798839268,50.828575828
6.0,1024.0,0.4920223798839268,52.373987296
7.0,1.0,0.4972571871316284,48.365689378
7.0,2.0,0.4972576909285372,48.959884062
7.0,4.0,0.4960937499999935,48.955375794
7.0,8.0,0.49601177676619407,49.46798181
7.0,16.0,0.49601177676619684,48.307992018
7.0,32.0,0.49601094271363405,49.866977976
7.0,64.0,0.49601174890477273,50.054667283
7.0,128.0,0.4960117758928953,50.590462895
7.0,256.0,0.49601177674039854,50.951581058
7.0,512.0,0.49601177676558433,51.287798643
7.0,1024.0,0.4960117767661996,52.517291173
7.0,2048.0,0.4960117767661996,59.491423087
8.0,1.0,0.49988041835849456,51.490047367
8.0,2.0,0.49988078113481194,49.719714881
8.0,4.0,0.4980468750000719,48.083449691
8.0,8.0,0.49800603625938483,49.110379838
8.0,16.0,0.4980060362593731,49.599093501
8.0,32.0,0.49800520746338733,49.676814972
8.0,64.0,0.49800600849721394,49.970770933
8.0,128.0,0.49800603537946864,49.727154007
8.0,256.0,0.49800603623215917,51.073981784
8.0,512.0,0.4980060362585701,51.163754077
8.0,1024.0,0.4980060362593528,52.543134449
8.0,2048.0,0.4980060362593727,58.72335889
8.0,4096.0,0.4980060362593727,78.237842363
9.0,1.0,0.5014165368704061,51.416062909
9.0,2.0,0.5014167527986314,50.076540244
9.0,4.0,0.49902343749983885,49.908637032
9.0,8.0,0.4990030552417256,48.981846295
9.0,16.0,0.49900305524174776,50.263668724
9.0,32.0,0.4990022292686055,50.606750775
9.0,64.0,0.4990030275551395,48.976799788
9.0,128.0,0.49900305436182857,49.082100087
9.0,256.0,0.4990030552142373,49.618759067
9.0,512.0,0.4990030552409007,50.126894319
9.0,1024.0,0.49900305524172595,53.347183285
9.0,2048.0,0.49900305524175176,58.902935688
9.0,4096.0,0.4990030552417502,77.434457105
10.0,1.0,0.5023748784126612,50.451824182
10.0,2.0,0.5023749959466725,50.424450034
10.0,4.0,0.49951171875048006,49.270523033
10.0,8.0,0.4995015369166479,48.463802568
10.0,16.0,0.49950153691655486,48.288727482
10.0,32.0,0.49950071240284,49.187322246
10.0,64.0,0.4995015092741298,49.14983906
10.0,128.0,0.49950153603744624,49.726407609
10.0,256.0,0.4995015368890022,49.171397197
10.0,512.0,0.4995015369157036,50.371685513
10.0,1024.0,0.4995015369165265,54.392127833
10.0,2048.0,0.49950153691657045,62.727298323
10.0,4096.0,0.49950153691657423,80.423033859
11.0,1.0,0.5030149283370524,46.847682039
11.0,2.0,0.5030149890483671,46.196668984
11.0,4.0,0.4997558593753324,46.772845736
11.0,8.0,0.4997507707844572,46.697507939
11.0,16.0,0.4997507707844144,46.196580376
11.0,32.0,0.49974994701225406,46.324499588
11.0,64.0,0.4997507431656213,47.605759516
11.0,128.0,0.49975076990586415,46.926615866
11.0,256.0,0.4997507707568599,48.369814325
11.0,512.0,0.4997507707835528,49.190885606
11.0,1024.0,0.49975077078436014,51.354211257
11.0,2048.0,0.4997507707843811,58.954552909
11.0,4096.0,0.4997507707844003,80.946840894
12.0,1.0,0.5034707750658319,48.699482207
12.0,2.0,0.5034708053587754,49.103776255
12.0,4.0,0.4998779296899189,47.809336811
12.0,8.0,0.4998753859744188,48.299094158
12.0,16.0,0.49987538597397374,47.376873491
12.0,32.0,0.4998745625757696,47.826057176
12.0,64.0,0.4998753583674785,47.907255652
12.0,128.0,0.4998753850958833,47.663816281
12.0,256.0,0.49987538594649467,47.803708988
12.0,512.0,0.4998753859731506,49.190936632
12.0,1024.0,0.49987538597398784,52.780971582
