0.0,1.0,0.0,51.902017964
0.0,2.0,0.0,55.638727511
0.0,4.0,0.0,58.617916671
0.0,8.0,0.0,59.627172639
0.0,16.0,0.0,52.820635503
1.0,1.0,0.25000000000002065,59.878784866
1.0,2.0,0.2500000000000213,63.056127463
1.0,4.0,0.24999999999999997,56.931393227
1.0,8.0,0.24999999980610108,54.235376151
1.0,16.0,0.24999999980623874,58.719691916
1.0,32.0,0.24999999980623874,56.799623526
2.0,1.0,0.37500000000022493,56.242820838
2.0,2.0,0.3750000000002287,52.739093039
2.0,4.0,0.37499999999999994,54.737446581
2.0,8.0,0.37499999990621274,52.52984684
2.0,16.0,0.3749999999062161,54.0680512
2.0,32.0,0.3749999999062165,56.450451564
2.0,64.0,0.3749999999062165,53.13194567
3.0,1.0,0.43750000000100187,51.717330805
3.0,2.0,0.43750000000100975,52.3547906
3.0,4.0,0.43749999999999994,51.648104477
3.0,8.0,0.43749999995666616,58.164023061
3.0,16.0,0.43749999995666616,52.479012206
3.0,32.0,0.4374999999566446,53.31256426
3.0,64.0,0.43749999995666616,57.597979944
3.0,128.0,0.43749999995666616,52.678233803
4.0,1.0,0.46875000000312556,56.583451284
4.0,2.0,0.46875000000313766,53.129593751
4.0,4.0,0.46874999999999994,51.452716703
4.0,8.0,0.46874999997942046,51.609951396
4.0,16.0,0.46874999997942046,50.897827011
4.0,32.0,0.46874999997939515,50.824939613
4.0,64.0,0.46874999997942,54.423721348
4.0,128.0,0.46874999997942046,50.872900256
4.0,256.0,0.46874999997942046,56.280672007
5.0,1.0,0.48437500000807876,50.368202701
5.0,2.0,0.48437500000809397,52.778884268
5.0,4.0,0.48437499999999994,52.547886957
5.0,8.0,0.4843749999900001,53.876616249
5.0,16.0,0.4843749999900001,53.332394448
5.0,32.0,0.4843749999899745,53.664648174
5.0,64.0,0.48437499998999944,55.684992013
5.0,128.0,0.4843749999900001,51.554407491
5.0,256.0,0.4843749999900001,51.419640345
5.0,512.0,0.4843749999900001,51.445094315
6.0,1.0,0.4921875000104259,52.505540219
6.0,2.0,0.4921875000104361,51.861102395
6.0,4.0,0.49218749999999994,51.173019651
6.0,8.0,0.4921874999950743,50.454440551
6.0,16.0,0.4921874999950743,51.219671237
6.0,32.0,0.4921874999950491,51.584820845
6.0,64.0,0.4921874999950736,54.032569313
6.0,128.0,0.4921874999950743,53.198473769
6.0,256.0,0.4921874999950743,53.750328679
6.0,512.0,0.4921874999950743,59.477650894
6.0,1024.0,0.4921874999950743,56.993501251
7.0,1.0,0.4960937500344313,51.740417071
7.0,2.0,0.49609375003444595,51.623012178
7.0,4.0,0.49609374999999994,51.618816503
7.0,8.0,0.49609374999755584,55.173430157
7.0,16.0,0.49609374999755584,51.43430839
7.0,32.0,0.4960937499975315,51.740442183
7.0,64.0,0.49609374999755607,50.776488653
7.0,128.0,0.49609374999755584,53.025454116
7.0,256.0,0.49609374999755584,50.960415604
7.0,512.0,0.49609374999755584,54.889914652
7.0,1024.0,0.49609374999755584,55.211817346
7.0,2048.0,0.49609374999755584,62.044937992
8.0,1.0,0.498046875054047,52.476751296
8.0,2.0,0.4980468750540581,51.46101392
8.0,4.0,0.4980468750000009,49.734126735
8.0,8.0,0.49804687499878336,50.460215796
8.0,16.0,0.49804687499878336,49.952029065
8.0,32.0,0.49804687499875816,52.061824666
8.0,64.0,0.49804687499878175,51.063989928
8.0,128.0,0.49804687499878336,59.386817573
20.0,1.0,0.49999952330546416,656.273630952
20.0,2.0,0.49999952330546416,536.928050792
20.0,4.0,0.49999952316284085,532.260230173
20.0,8.0,0.49999952316284085,597.767157883
20.0,16.0,0.49999952316284085,565.608959618
20.0,32.0,0.49999952316281754,581.65064287
20.0,64.0,0.49999952316284085,611.529359947
20.0,128.0,0.49999952316284085,730.756011077
20.0,256.0,0.49999952316284085,591.92390854
20.0,512.0,0.49999952316284085,589.604301551
20.0,1024.0,0.49999952316284085,604.923415741
20.0,2048.0,0.49999952316284085,627.238384763
20.0,4096.0,0.49999952316284085,705.848547979
20.0,8192.0,0.49999952316284085,780.768020832
20.0,16384.0,0.49999952316284085,1265.213886178
