0.0,1.0,0.0,52.885900817
0.0,2.0,0.0,52.062449695
0.0,4.0,0.0,51.581230482
0.0,8.0,0.0,50.37927905
0.0,16.0,0.0,49.320879811
1.0,1.0,0.25000000000002065,51.659351995
1.0,2.0,0.2500000000000213,52.151231243
1.0,4.0,0.24999999999999997,49.862118051
1.0,8.0,0.24999999980610108,46.972560336
1.0,16.0,0.24999999980623874,50.158672982
1.0,32.0,0.24999999980623874,49.25961426
2.0,1.0,0.37500000000022493,49.792274156
2.0,2.0,0.3750000000002287,49.470303077
2.0,4.0,0.37499999999999994,49.263674041
2.0,8.0,0.37499999990621274,50.988781446
2.0,16.0,0.3749999999062161,49.551586676
2.0,32.0,0.3749999999062165,49.38003282
2.0,64.0,0.3749999999062165,49.954679587
3.0,1.0,0.43750000000100187,49.580186262
3.0,2.0,0.43750000000100975,49.632309343
3.0,4.0,0.43749999999999994,49.301173715
3.0,8.0,0.43749999995666616,48.879858274
3.0,16.0,0.43749999995666616,49.649990438
3.0,32.0,0.4374999999566446,49.185258948
3.0,64.0,0.43749999995666616,51.098156349
3.0,128.0,0.43749999995666616,50.428135005
4.0,1.0,0.46875000000312556,50.178152284
4.0,2.0,0.46875000000313766,51.735322393
4.0,4.0,0.46874999999999994,50.415543884
4.0,8.0,0.46874999997942046,50.942265997
4.0,16.0,0.46874999997942046,51.209838983
4.0,32.0,0.46874999997939515,51.292052851
4.0,64.0,0.46874999997942,51.21982645
4.0,128.0,0.46874999997942046,48.282234926
4.0,256.0,0.46874999997942046,48.666485338
5.0,1.0,0.48437500000807876,51.035137434
5.0,2.0,0.48437500000809397,51.604987148
5.0,4.0,0.48437499999999994,48.434449919
5.0,8.0,0.4843749999900001,48.527347501
5.0,16.0,0.4843749999900001,48.353872499
5.0,32.0,0.4843749999899745,50.688748923
5.0,64.0,0.48437499998999944,50.156578058
5.0,128.0,0.4843749999900001,50.011657224
5.0,256.0,0.4843749999900001,50.361302324
5.0,512.0,0.4843749999900001,51.175876713
6.0,1.0,0.4921875000104259,50.388551451
6.0,2.0,0.4921875000104361,50.127838263
6.0,4.0,0.49218749999999994,49.639465307
6.0,8.0,0.4921874999950743,50.587311309
6.0,16.0,0.4921874999950743,49.839797356
6.0,32.0,0.4921874999950491,49.345021181
6.0,64.0,0.4921874999950736,48.981950115
6.0,128.0,0.4921874999950743,47.826504908
6.0,256.0,0.4921874999950743,49.105353943
6.0,512.0,0.4921874999950743,50.180516739
6.0,1024.0,0.4921874999950743,52.060230336
7.0,1.0,0.4960937500344313,50.20555356
7.0,2.0,0.49609375003444595,50.483563214
7.0,4.0,0.49609374999999994,49.005626406
7.0,8.0,0.49609374999755584,48.426784433
7.0,16.0,0.49609374999755584,48.910961855
7.0,32.0,0.4960937499975315,49.719854996
7.0,64.0,0.49609374999755607,49.288579003
7.0,128.0,0.49609374999755584,49.487767019
7.0,256.0,0.49609374999755584,49.171503073
7.0,512.0,0.49609374999755584,51.015901528
7.0,1024.0,0.49609374999755584,52.625075322
7.0,2048.0,0.49609374999755584,57.663046226
8.0,1.0,0.498046875054047,49.747448816
8.0,2.0,0.4980468750540581,48.614400091
8.0,4.0,0.4980468750000009,48.644288501
8.0,8.0,0.49804687499878336,49.840349732
8.0,16.0,0.49804687499878336,49.992702364
8.0,32.0,0.49804687499875816,49.838811147
8.0,64.0,0.49804687499878175,50.807859807
8.0,128.0,0.49804687499878336,50.431925661
8.0,256.0,0.49804687499878336,50.839263902
8.0,512.0,0.49804687499878336,51.26624077
8.0,1024.0,0.49804687499878336,54.282614791
8.0,2048.0,0.49804687499878336,60.416731994
8.0,4096.0,0.49804687499878336,78.822176449
9.0,1.0,0.4990234375703089,51.297817448
9.0,2.0,0.49902343757031503,50.646707102
9.0,4.0,0.4990234375000009,48.911253136
9.0,8.0,0.49902343749939315,48.863121542
9.0,16.0,0.49902343749939315,48.768535187
9.0,32.0,0.4990234374993682,49.801243586
9.0,64.0,0.49902343749939204,47.938504848
9.0,128.0,0.49902343749939315,48.424990261
9.0,256.0,0.49902343749939315,48.681724081
9.0,512.0,0.49902343749939315,49.408746117
9.0,1024.0,0.49902343749939315,52.012421795
9.0,2048.0,0.49902343749939315,59.173753241
9.0,4096.0,0.49902343749939315,77.905268725
10.0,1.0,0.49951171883388734,48.553662159
10.0,2.0,0.4995117188338899,48.232079349
10.0,4.0,0.4995117187500009,48.030059738
10.0,8.0,0.49951171874969674,49.511987485
10.0,16.0,0.49951171874969674,49.657182924
10.0,32.0,0.49951171874967143,49.746649253
10.0,64.0,0.4995117187496963,47.956570646
10.0,128.0,0.49951171874969674,50.203280403
10.0,256.0,0.49951171874969674,49.163555002
10.0,512.0,0.49951171874969674,49.74282075
10.0,1024.0,0.49951171874969674,52.778239134
10.0,2048.0,0.49951171874969674,59.214716315
10.0,4096.0,0.49951171874969674,78.60007899
11.0,1.0,0.4997558594702648,46.341449758
11.0,2.0,0.4997558594702666,46.360411916
11.0,4.0,0.4997558593750009,47.740841573
11.0,8.0,0.49975585937484923,46.328054984
11.0,16.0,0.49975585937484923,47.507544877
11.0,32.0,0.49975585937482386,46.979561355
11.0,64.0,0.4997558593748479,47.142443269
11.0,128.0,0.49975585937484923,48.754096007
11.0,256.0,0.49975585937484923,47.308510766
11.0,512.0,0.49975585937484923,47.823256799
11.0,1024.0,0.49975585937484923,50.683108607
11.0,2048.0,0.49975585937484923,58.72021918
11.0,4096.0,0.49975585937484923,80.292953579
12.0,1.0,0.4998779297923152,48.107994439
12.0,2.0,0.4998779297923163,47.178027322
12.0,4.0,0.4998779296875009,48.835086848
12.0,8.0,0.499877929687425,48.888863249
12.0,16.0,0.499877929687425,48.739458742
12.0,32.0,0.49987792968739997,48.962753986
12.0,64.0,0.49987792968742367,47.632496484
