0.0,1.0,0.0,47.228214195
0.0,2.0,0.0,48.15618317
0.0,4.0,0.0,48.044397268
0.0,8.0,0.0,48.263227539
0.0,16.0,0.0,48.299183966
1.0,1.0,0.25000000000000067,49.78224313
1.0,2.0,0.2500000000000009,49.366664922
1.0,4.0,0.24999999999999997,49.427155479
1.0,8.0,0.2499999999939406,49.382665431
1.0,16.0,0.24999999999394504,49.208939397
1.0,32.0,0.24999999999394504,50.79074903
2.0,1.0,0.3750000000000073,49.674514693
2.0,2.0,0.3750000000000073,51.323242005
2.0,4.0,0.37499999999999994,51.074072275
2.0,8.0,0.37499999999706896,51.045116701
2.0,16.0,0.3749999999970694,47.742517407
2.0,32.0,0.3749999999970694,48.880626364
2.0,64.0,0.3749999999970694,49.598403542
3.0,1.0,0.43750000000003153,51.210701367
3.0,2.0,0.437500000000032,51.303913293
3.0,4.0,0.43749999999999994,50.795442285
3.0,8.0,0.437499999998646,48.826254637
3.0,16.0,0.437499999998646,48.368282007
3.0,32.0,0.43749999999864536,47.735913181
3.0,64.0,0.437499999998646,48.543338921
3.0,128.0,0.437499999998646,48.022616913
4.0,1.0,0.468750000000098,48.9546465
4.0,2.0,0.46875000000009853,48.430590847
4.0,4.0,0.46874999999999994,47.763233043
4.0,8.0,0.4687499999993571,48.019227316
4.0,16.0,0.4687499999993571,48.711624846
4.0,32.0,0.46874999999935635,49.011669596
4.0,64.0,0.4687499999993571,48.530999293
4.0,128.0,0.4687499999993571,49.014254637
4.0,256.0,0.4687499999993571,50.837848418
5.0,1.0,0.4843750000002528,50.380339378
5.0,2.0,0.4843750000002539,50.778904846
5.0,4.0,0.48437499999999994,50.134290117
5.0,8.0,0.4843749999996876,50.828942923
5.0,16.0,0.4843749999996876,50.250278704
5.0,32.0,0.48437499999968714,51.157437107
5.0,64.0,0.4843749999996876,50.186251526
5.0,128.0,0.4843749999996876,51.942578472
5.0,256.0,0.4843749999996876,49.997282125
5.0,512.0,0.4843749999996876,49.091910222
6.0,1.0,0.4921875000003263,48.849763249
6.0,2.0,0.4921875000003262,49.381289464
6.0,4.0,0.49218749999999994,49.524387489
6.0,8.0,0.49218749999984607,48.547379217
6.0,16.0,0.49218749999984607,50.187374941
6.0,32.0,0.4921874999998456,50.399096653
6.0,64.0,0.49218749999984607,50.258416655
6.0,128.0,0.49218749999984607,49.123113253
6.0,256.0,0.49218749999984607,50.035874474
6.0,512.0,0.49218749999984607,50.720192532
6.0,1024.0,0.49218749999984607,52.735513289
7.0,1.0,0.49609375000107725,50.438556412
7.0,2.0,0.4960937500010769,49.606802744
7.0,4.0,0.49609374999999994,49.139888065
7.0,8.0,0.4960937499999241,49.175800705
7.0,16.0,0.4960937499999241,48.144969885
7.0,32.0,0.49609374999992345,49.578697247
7.0,64.0,0.4960937499999241,48.568213973
7.0,128.0,0.4960937499999241,49.063821973
7.0,256.0,0.4960937499999241,49.810795168
7.0,512.0,0.4960937499999241,50.799851074
7.0,1024.0,0.4960937499999241,52.474196812
7.0,2048.0,0.4960937499999241,57.998433654
8.0,1.0,0.49804687500168937,51.137397617
8.0,2.0,0.49804687500168937,50.475627189
8.0,4.0,0.4980468750000009,50.540120721
8.0,8.0,0.4980468749999629,50.735785158
8.0,16.0,0.4980468749999629,48.281315525
8.0,32.0,0.4980468749999616,49.968575962
8.0,64.0,0.4980468749999629,48.55732892
8.0,128.0,0.4980468749999629,47.844129248
8.0,256.0,0.4980468749999629,48.516842465
8.0,512.0,0.4980468749999629,48.99024943
8.0,1024.0,0.4980468749999629,52.693093825
8.0,2048.0,0.4980468749999629,58.421891799
8.0,4096.0,0.4980468749999629,79.107899996
9.0,1.0,0.4990234375021979,48.319817866
9.0,2.0,0.4990234375021979,48.258880699
9.0,4.0,0.4990234375000009,47.633453936
9.0,8.0,0.49902343749998185,48.195150249
9.0,16.0,0.49902343749998185,47.78404586
9.0,32.0,0.4990234374999805,47.981507646
9.0,64.0,0.49902343749998185,48.314147273
9.0,128.0,0.49902343749998185,47.83310953
9.0,256.0,0.49902343749998185,48.570994437
9.0,512.0,0.49902343749998185,49.517888136
9.0,1024.0,0.49902343749998185,51.70287762
9.0,2048.0,0.49902343749998185,59.166108491
9.0,4096.0,0.49902343749998185,77.966489156
10.0,1.0,0.4995117187526213,48.368633116
10.0,2.0,0.4995117187526213,49.808482604
10.0,4.0,0.4995117187500009,50.117574642
10.0,8.0,0.4995117187499913,47.908139554
10.0,16.0,0.4995117187499913,47.778215075
10.0,32.0,0.49951171874998995,47.975425034
10.0,64.0,0.4995117187499913,47.967514566
10.0,128.0,0.4995117187499913,47.754335022
10.0,256.0,0.4995117187499913,47.053919976
10.0,512.0,0.4995117187499913,48.325781853
10.0,1024.0,0.4995117187499913,51.135788143
10.0,2048.0,0.4995117187499913,57.643708474
10.0,4096.0,0.4995117187499913,78.223812391
11.0,1.0,0.49975585937797795,48.798709979
11.0,2.0,0.49975585937797795,49.64211399
11.0,4.0,0.4997558593750009,49.606282917
11.0,8.0,0.499755859374996,47.910035672
11.0,16.0,0.499755859374996,47.040885587
11.0,32.0,0.4997558593749944,48.195254457
11.0,64.0,0.499755859374996,48.402566411
11.0,128.0,0.499755859374996,47.50825829
11.0,256.0,0.499755859374996,48.933908101
11.0,512.0,0.499755859374996,50.353027531
11.0,1024.0,0.499755859374996,51.774465893
11.0,2048.0,0.499755859374996,61.251383185
11.0,4096.0,0.499755859374996,83.923838439
12.0,1.0,0.4998779296907764,48.525866077
12.0,2.0,0.4998779296907764,48.363624932
12.0,4.0,0.4998779296875009,48.365896322
12.0,8.0,0.49987792968749833,48.269059292
12.0,16.0,0.49987792968749833,48.523819528
12.0,32.0,0.49987792968749684,47.756705949
12.0,64.0,0.49987792968749833,48.68820332
12.0,128.0,0.49987792968749833,48.959213014
12.0,256.0,0.49987792968749833,49.841512374
12.0,512.0,0.49987792968749833,50.092253918
12.0,1024.0,0.49987792968749833,51.328148583
