0.0,1.0,0.0,55.66433731
0.0,2.0,0.0,54.863415208
0.0,4.0,0.0,56.019024181
0.0,8.0,0.0,55.215223733
0.0,16.0,0.0,51.500300607
1.0,1.0,0.25000000000000067,56.401350765
1.0,2.0,0.2500000000000009,69.975388816
1.0,4.0,0.24999999999999997,56.397140905
1.0,8.0,0.2499999999939406,54.41003393
1.0,16.0,0.24999999999394504,64.203180479
1.0,32.0,0.24999999999394504,56.017010053
2.0,1.0,0.3750000000000073,53.874119241
2.0,2.0,0.3750000000000073,52.120887322
2.0,4.0,0.37499999999999994,53.747510007
2.0,8.0,0.37499999999706896,52.647136073
2.0,16.0,0.3749999999970694,52.479556977
2.0,32.0,0.3749999999970694,54.769049556
2.0,64.0,0.3749999999970694,52.145099682
3.0,1.0,0.43750000000003153,52.839372677
3.0,2.0,0.437500000000032,52.34786965
3.0,4.0,0.43749999999999994,51.901003288
3.0,8.0,0.437499999998646,59.492114348
3.0,16.0,0.437499999998646,51.256196292
3.0,32.0,0.43749999999864536,51.544018201
3.0,64.0,0.437499999998646,55.03942678
3.0,128.0,0.437499999998646,53.282172353
4.0,1.0,0.468750000000098,56.358701282
4.0,2.0,0.46875000000009853,53.090352793
4.0,4.0,0.46874999999999994,50.923956724
4.0,8.0,0.4687499999993571,52.06866519
4.0,16.0,0.4687499999993571,51.216037893
4.0,32.0,0.46874999999935635,50.964147102
4.0,64.0,0.4687499999993571,49.899629072
4.0,128.0,0.4687499999993571,50.661480375
4.0,256.0,0.4687499999993571,56.646998869
5.0,1.0,0.4843750000002528,52.408009165
5.0,2.0,0.4843750000002539,51.724452232
5.0,4.0,0.48437499999999994,50.286253581
5.0,8.0,0.4843749999996876,50.590639555
5.0,16.0,0.4843749999996876,52.790233258
5.0,32.0,0.48437499999968714,51.170559356
5.0,64.0,0.4843749999996876,59.726914621
5.0,128.0,0.4843749999996876,53.606131899
5.0,256.0,0.4843749999996876,52.134641409
5.0,512.0,0.4843749999996876,53.72883304
6.0,1.0,0.4921875000003263,52.535678903
6.0,2.0,0.4921875000003262,51.558553209
6.0,4.0,0.49218749999999994,52.336622861
6.0,8.0,0.49218749999984607,54.152348317
6.0,16.0,0.49218749999984607,51.452808414
6.0,32.0,0.4921874999998456,52.296498539
6.0,64.0,0.49218749999984607,51.194282479
6.0,128.0,0.49218749999984607,54.08562833
6.0,256.0,0.49218749999984607,51.759615341
6.0,512.0,0.49218749999984607,57.78855791
6.0,1024.0,0.49218749999984607,59.867541246
7.0,1.0,0.49609375000107725,51.713229394
7.0,2.0,0.4960937500010769,52.372141094
7.0,4.0,0.49609374999999994,53.383184868
7.0,8.0,0.4960937499999241,52.259244113
7.0,16.0,0.4960937499999241,53.717099286
7.0,32.0,0.49609374999992345,51.67206738
7.0,64.0,0.4960937499999241,51.795381738
7.0,128.0,0.4960937499999241,50.791653668
7.0,256.0,0.4960937499999241,51.042917736
7.0,512.0,0.4960937499999241,52.967329541
7.0,1024.0,0.4960937499999241,55.999746828
7.0,2048.0,0.4960937499999241,63.087846279
8.0,1.0,0.49804687500168937,51.114285585
8.0,2.0,0.49804687500168937,51.148255391
8.0,4.0,0.4980468750000009,50.65264351
8.0,8.0,0.4980468749999629,49.995024321
8.0,16.0,0.4980468749999629,51.816819772
8.0,32.0,0.4980468749999616,52.181988782
8.0,64.0,0.4980468749999629,50.972449468
8.0,128.0,0.4980468749999629,56.598862318
8.0,256.0,0.4980468749999629,57.354354463
20.0,1.0,0.49999952316729857,714.074118581
20.0,2.0,0.49999952316729857,547.026141752
20.0,4.0,0.49999952316284085,532.165829452
20.0,8.0,0.49999952316284085,648.716482743
20.0,16.0,0.49999952316284085,553.505672561
20.0,32.0,0.49999952316284085,653.827601834
20.0,64.0,0.49999952316284085,722.758412876
20.0,128.0,0.49999952316284085,616.011255045
20.0,256.0,0.49999952316284085,606.445861187
20.0,512.0,0.49999952316284085,633.732280202
20.0,1024.0,0.49999952316284085,645.602106159
20.0,2048.0,0.49999952316284085,628.571111955
20.0,4096.0,0.49999952316284085,663.159969858
20.0,8192.0,0.49999952316284085,819.848470767
20.0,16384.0,0.49999952316284085,1228.423849393
