20.0,32.0,0.49999952316284085,646.425379082
0.0,4.0,0.0,35.013709399
0.0,8.0,0.0,35.448534757
0.0,16.0,0.0,33.975392469
0.0,32.0,0.0,34.089105341
0.0,64.0,0.0,35.217181292
0.0,128.0,0.0,34.486647513
1.0,4.0,0.2500000081966839,34.93306958
1.0,8.0,0.2500000135248105,34.219850054
1.0,16.0,0.250000016170378,34.882827891
1.0,32.0,0.2500000162579897,35.030009971
1.0,64.0,0.250000016478972,36.186771554
1.0,128.0,0.25000001647716547,36.206502536
1.0,256.0,0.25000001647716547,36.907148741
2.0,4.0,0.37499999999977723,34.469518009
2.0,8.0,0.3750000000006921,34.896206412
2.0,16.0,0.3750000000016229,36.414460573
2.0,32.0,0.3750000000014959,35.232015953
2.0,64.0,0.3750000000015048,35.150227762
2.0,128.0,0.375000000001503,37.242446903
2.0,256.0,0.37500000000150213,35.97447324
2.0,512.0,0.37500000000150213,37.48190349
3.0,4.0,0.4374999999999947,35.522932327
3.0,8.0,0.43749999999999917,34.943901898
3.0,16.0,0.43750000000000855,31.62514992
3.0,32.0,0.4375000000000068,35.077582489
3.0,64.0,0.4375000000000059,35.099700587
3.0,128.0,0.4375000000000059,36.58034459
3.0,256.0,0.4375000000000059,35.128927604
3.0,512.0,0.4375000000000059,37.645623743
3.0,1024.0,0.4375000000000059,43.571293921
4.0,4.0,0.4687499999999991,34.924965009
4.0,8.0,0.4687499999999991,37.091700629
4.0,16.0,0.46875000000000183,34.807700572
4.0,32.0,0.46875000000000183,34.90218525
4.0,64.0,0.46875000000000183,34.92480375
4.0,128.0,0.46875000000000183,35.006640206
4.0,256.0,0.46875000000000183,35.951038644
4.0,512.0,0.46875000000000183,36.5312033
4.0,1024.0,0.46875000000000183,37.26145703
4.0,2048.0,0.46875000000000183,42.608834653
5.0,4.0,0.48437499999999906,35.084682736
5.0,8.0,0.48437499999999906,35.068376411
5.0,16.0,0.4843750000000018,35.093159519
5.0,32.0,0.4843750000000018,34.789313371
5.0,64.0,0.4843750000000018,36.26306513
5.0,128.0,0.4843750000000018,35.416066327
5.0,256.0,0.4843750000000018,35.617217118
5.0,512.0,0.4843750000000018,36.648297602
5.0,1024.0,0.4843750000000018,39.699208079
5.0,2048.0,0.4843750000000018,43.11634327
5.0,4096.0,0.4843750000000018,59.66029796
6.0,4.0,0.49218749999999906,35.45181937
6.0,8.0,0.49218749999999906,36.497216
6.0,16.0,0.4921875000000018,36.633714751
6.0,32.0,0.4921875000000018,33.966677947
6.0,64.0,0.4921875000000018,36.101244093
6.0,128.0,0.4921875000000018,35.681308536
6.0,256.0,0.4921875000000018,37.819591379
6.0,512.0,0.4921875000000018,39.23891175
6.0,1024.0,0.4921875000000018,45.679699231
