0.0,1.0,0.0,51.325348093
0.0,2.0,0.0,50.887151078
0.0,4.0,0.0,49.405414639
0.0,8.0,0.0,50.561039537
0.0,16.0,0.0,50.524305355
1.0,1.0,0.24999999999999997,51.754935726
1.0,2.0,0.24999999999999997,51.532399374
1.0,4.0,0.24999999999999997,52.259812569
1.0,8.0,0.24999999999999975,49.296305551
1.0,16.0,0.24999999999999975,49.665482454
1.0,32.0,0.24999999999999975,49.544573466
2.0,1.0,0.37499999999999994,52.181860328
2.0,2.0,0.37499999999999994,51.190057357
2.0,4.0,0.37499999999999994,51.128241432
2.0,8.0,0.37499999999999994,50.233279328
2.0,16.0,0.37499999999999994,49.540338816
2.0,32.0,0.37499999999999994,47.745900681
2.0,64.0,0.37499999999999994,49.117519921
3.0,1.0,0.43749999999999994,49.371671504
3.0,2.0,0.43749999999999994,51.607529738
3.0,4.0,0.43749999999999994,51.88115421
3.0,8.0,0.43749999999999994,51.554186758
3.0,16.0,0.43749999999999994,51.404612279
3.0,32.0,0.43749999999999994,51.133088133
3.0,64.0,0.43749999999999994,48.151452986
3.0,128.0,0.43749999999999994,49.033235169
4.0,1.0,0.46874999999999994,50.799930536
4.0,2.0,0.46875000000000083,52.017207587
4.0,4.0,0.46874999999999994,50.202300474
4.0,8.0,0.46874999999999994,50.730068929
4.0,16.0,0.46874999999999994,49.776627035
4.0,32.0,0.46874999999999994,50.151872552
4.0,64.0,0.46874999999999994,50.395315102
4.0,128.0,0.46874999999999994,49.863982777
4.0,256.0,0.46874999999999994,48.979259148
5.0,1.0,0.48437499999999994,51.422746323
5.0,2.0,0.4843750000000009,50.382403145
5.0,4.0,0.48437499999999994,50.491982612
5.0,8.0,0.48437499999999994,49.962830305
5.0,16.0,0.48437499999999994,50.491943267
5.0,32.0,0.48437499999999994,49.741322369
5.0,64.0,0.48437499999999994,50.461020458
5.0,128.0,0.48437499999999994,49.804067109
5.0,256.0,0.48437499999999994,50.15043029
5.0,512.0,0.48437499999999994,50.72603346
6.0,1.0,0.49218749999999994,49.821447004
6.0,2.0,0.4921875000000009,49.137108905
6.0,4.0,0.49218749999999994,49.35483771
6.0,8.0,0.49218749999999994,51.23473821
6.0,16.0,0.49218749999999994,50.656470435
6.0,32.0,0.49218749999999994,51.389149452
6.0,64.0,0.49218749999999994,49.230023459
6.0,128.0,0.49218749999999994,48.92538329
6.0,256.0,0.49218749999999994,50.390957429
6.0,512.0,0.49218749999999994,51.662276396
6.0,1024.0,0.49218749999999994,52.627589511
7.0,1.0,0.49609375000000044,48.905620563
7.0,2.0,0.4960937500000009,49.352136977
7.0,4.0,0.49609374999999994,49.456465282
7.0,8.0,0.49609374999999994,48.621816163
7.0,16.0,0.49609374999999994,48.447380329
7.0,32.0,0.49609374999999994,49.863937857
7.0,64.0,0.49609375000000044,50.575778289
