0.0,1.0,0.0,49.055207331
0.0,2.0,0.0,48.947035217
0.0,4.0,0.0,49.673967432
0.0,8.0,0.0,51.3466782
0.0,16.0,0.0,50.246453051
1.0,1.0,0.25000000067521766,50.60763027
1.0,2.0,0.25000000069772277,48.873732014
1.0,4.0,0.24999999999999997,47.225185358
1.0,8.0,0.24999364680394598,46.949916288
1.0,16.0,0.24999365131267964,46.583285564
1.0,32.0,0.24999365131267964,46.834025134
2.0,1.0,0.3750000073708873,46.536381844
2.0,2.0,0.37500000748967893,48.309275568
2.0,4.0,0.37499999999999994,48.979335353
2.0,8.0,0.3749969268492501,49.128787439
2.0,16.0,0.37499692697033327,49.35135657
2.0,32.0,0.3749969269728761,49.248754168
2.0,64.0,0.3749969269728761,49.763507688
3.0,1.0,0.43750003282182015,49.43098242
3.0,2.0,0.43750003308144947,49.768509436
3.0,4.0,0.43749999999999994,49.411502521
3.0,8.0,0.4374985800419399,49.749273825
3.0,16.0,0.437498580045148,50.882973916
3.0,32.0,0.43749857933820946,50.404347099
3.0,64.0,0.43749858004524894,50.534055195
3.0,128.0,0.43749858004524894,52.182699968
4.0,1.0,0.4687501024046174,51.316717481
4.0,2.0,0.4687501028036669,50.718069967
4.0,4.0,0.46874999999999994,50.244523285
4.0,8.0,0.4687493256536336,49.564139338
4.0,16.0,0.4687493256537241,49.55508301
4.0,32.0,0.46874932481860887,49.138530909
4.0,64.0,0.46874932563239396,51.008605436
4.0,128.0,0.4687493256537269,48.001528921
4.0,256.0,0.4687493256537269,49.500793984
5.0,1.0,0.4843752647168658,51.544195783
5.0,2.0,0.48437526522213115,47.86313297
5.0,4.0,0.48437499999999994,47.677291612
5.0,8.0,0.484374672312736,47.914520106
5.0,16.0,0.48437467231273823,51.466154767
5.0,32.0,0.4843746714751611,49.17323189
5.0,64.0,0.48437467228630826,51.841300413
5.0,128.0,0.48437467231209835,50.974670945
5.0,256.0,0.48437467231273823,51.286921751
5.0,512.0,0.48437467231273823,50.41777538
6.0,1.0,0.49218784162622903,50.824787082
6.0,2.0,0.4921878419490011,50.532834102
6.0,4.0,0.49218749999999994,49.800609662
6.0,8.0,0.49218733858759284,49.75609588
6.0,16.0,0.49218733858759195,48.272450573
6.0,32.0,0.4921873377627169,48.909486423
6.0,64.0,0.49218733856034164,48.157738121
6.0,128.0,0.4921873385867765,49.376491448
6.0,256.0,0.4921873385875728,51.212163453
6.0,512.0,0.49218733858759284,51.128878729
6.0,1024.0,0.49218733858759284,51.953925294
7.0,1.0,0.4960948782390012,49.223649612
7.0,2.0,0.4960948787241442,50.129135329
7.0,4.0,0.49609374999999994,50.112923919
7.0,8.0,0.49609366990835096,49.27068562
7.0,16.0,0.49609366990835096,50.168123738
7.0,32.0,0.496093669093035,49.956767557
7.0,64.0,0.49609366988111503,48.424365713
7.0,128.0,0.496093669907497,49.441294889
7.0,256.0,0.4960936699083248,50.130647293
7.0,512.0,0.4960936699083501,52.099502932
7.0,1024.0,0.49609366990835096,52.396840998
7.0,2048.0,0.49609366990835096,58.616319845
8.0,1.0,0.49804864602883275,50.255998707
8.0,2.0,0.49804864637541496,48.356251093
8.0,4.0,0.4980468750000009,49.671055366
8.0,8.0,0.4980468351086126,48.554363482
8.0,16.0,0.4980468351086126,49.259152104
8.0,32.0,0.4980468342988404,49.770880632
8.0,64.0,0.49804683508149,47.876329217
8.0,128.0,0.4980468351077538,50.255876391
8.0,256.0,0.4980468351085875,50.212990514
8.0,512.0,0.49804683510861286,51.341406036
8.0,1024.0,0.4980468351086126,54.479748837
8.0,2048.0,0.49804683510861325,59.075785179
8.0,4096.0,0.49804683510861325,80.343401467
9.0,1.0,0.4990257413979947,50.551333496
9.0,2.0,0.49902574160292756,49.531190046
9.0,4.0,0.4990234375000009,50.397358434
9.0,8.0,0.4990234175930143,50.224486202
9.0,16.0,0.49902341759301294,51.739968335
9.0,32.0,0.49902341678619694,49.753712265
9.0,64.0,0.49902341756597013,49.373241851
9.0,128.0,0.49902341759215424,50.286564616
9.0,256.0,0.49902341759298674,49.573635161
9.0,512.0,0.4990234175930132,51.580887792
9.0,1024.0,0.4990234175930143,53.461784456
9.0,2048.0,0.49902341759301294,60.409584364
9.0,4096.0,0.49902341759301294,78.555825216
10.0,1.0,0.4995144675822831,50.577966881
10.0,2.0,0.49951446769321906,50.13344954
10.0,4.0,0.4995117187500009,48.52314577
10.0,8.0,0.49951170880619533,48.887566038
10.0,16.0,0.49951170880619533,49.387477099
10.0,32.0,0.49951170800090355,49.270739347
10.0,64.0,0.4995117087791972,50.384135303
10.0,128.0,0.4995117088053373,49.118222972
10.0,256.0,0.4995117088061687,49.627807128
10.0,512.0,0.49951170880619467,51.382535957
10.0,1024.0,0.49951170880619444,55.319446607
10.0,2048.0,0.49951170880619444,61.1467722
10.0,4096.0,0.49951170880619533,80.026066749
11.0,1.0,0.4997589810468896,47.051431139
11.0,2.0,0.4997589811039264,46.551894577
11.0,4.0,0.4997558593750009,47.307342916
11.0,8.0,0.49975585440552167,46.380351945
11.0,16.0,0.4997558544055221,46.680163495
11.0,32.0,0.49975585360100466,47.579756746
11.0,64.0,0.4997558543785482,46.720748513
11.0,128.0,0.4997558544046642,47.941833935
11.0,256.0,0.4997558544054946,48.820138973
11.0,512.0,0.4997558544055208,49.640124488
11.0,1024.0,0.4997558544055221,51.835946826
11.0,2048.0,0.49975585440552167,59.766108729
11.0,4096.0,0.4997558544055221,83.724538278
12.0,1.0,0.49988136433878155,48.703642402
12.0,2.0,0.49988136436712965,48.762319882
12.0,4.0,0.4998779296875031,47.530534215
12.0,8.0,0.49987792720336777,47.605506253
12.0,16.0,0.4998779272033669,48.339989453
12.0,32.0,0.49987792639923795,48.397275907
12.0,64.0,0.4998779271764059,48.751642265
12.0,128.0,0.49987792720250895,49.550923603
12.0,256.0,0.4998779272033402,49.183459757
12.0,512.0,0.4998779272033669,50.389126829
12.0,1024.0,0.49987792720336777,52.101952227
12.0,2048.0,0.49987792720336777,58.920450241
12.0,4096.0,0.4998779272033669,82.211070864
13.0,1.0,0.49994266245449726,49.022064321
13.0,2.0,0.499942662468252,50.057313149
13.0,4.0,0.49993896484375644,48.288746476
13.0,8.0,0.4999389636018358,49.750802596
13.0,16.0,0.4999389636018358,48.048217247
13.0,32.0,0.49993896279790156,49.859708369
13.0,64.0,0.4999389635748817,49.171163696
13.0,128.0,0.49993896360097745,50.325900728
13.0,256.0,0.49993896360180823,50.870034762
13.0,512.0,0.4999389636018345,50.245734094
13.0,1024.0,0.49993896360183493,54.225238046
13.0,2048.0,0.4999389636018358,60.070890701
13.0,4096.0,0.4999389636018358,83.578396632
14.0,1.0,0.49997340106162874,49.833092937
14.0,2.0,0.49997340106818455,49.805726243
14.0,4.0,0.49996948242189,49.422435266
14.0,8.0,0.49996948180095846,49.585309698
14.0,16.0,0.49996948180095624,49.969202109
14.0,32.0,0.4999694809971215,49.91919462
14.0,64.0,0.49996948177400513,49.989599871
14.0,128.0,0.49996948180009876,50.027630083
14.0,256.0,0.49996948180092865,50.604399976
14.0,512.0,0.4999694818009549,52.385681649
14.0,1024.0,0.49996948180095624,55.741311463
14.0,2048.0,0.49996948180095624,63.069131035
14.0,4096.0,0.49996948180095624,86.803193967
15.0,1.0,0.49998884567488433,54.933678923
15.0,2.0,0.4999888456779657,54.89712429
15.0,4.0,0.49998474121095726,54.344758364
15.0,8.0,0.49998474090049017,54.80825781
15.0,16.0,0.49998474090048706,55.654687229
15.0,32.0,0.4999847400967022,55.226418859
15.0,64.0,0.49998474087353945,54.984389086
15.0,128.0,0.4999847408996305,55.660140801
15.0,256.0,0.49998474090046047,55.924244229
15.0,512.0,0.49998474090048706,59.152340996
15.0,1024.0,0.49998474090048795,61.257005534
15.0,2048.0,0.49998474090048795,70.008199988
15.0,4096.0,0.49998474090048795,94.122731667
16.0,1.0,0.49999663131253336,67.613357821
16.0,2.0,0.4999966313139639,65.496762206
16.0,4.0,0.49999237060553675,64.879636621
16.0,8.0,0.49999237045025857,66.797791011
16.0,16.0,0.4999923704502458,66.753293897
16.0,32.0,0.4999923696464854,67.528834936
16.0,64.0,0.49999237042329814,67.322762814
16.0,128.0,0.49999237044938916,68.158783758
16.0,256.0,0.4999923704502198,67.353859927
16.0,512.0,0.4999923704502458,66.12428901
16.0,1024.0,0.4999923704502467,69.768692514
16.0,2048.0,0.4999923704502467,79.184747469
16.0,4096.0,0.4999923704502467,102.306222642
17.0,1.0,0.5000005773876145,89.565671998
17.0,2.0,0.5000005773882729,88.691473228
17.0,4.0,0.49999618530261897,88.500821821
17.0,8.0,0.4999961852251036,87.011722219
