20.0,32.0,0.4999995223494212,537.446173458
2.0,2.0,0.3749780654342451,29.791799119
0.0,4.0,0.0,31.512899765
0.0,8.0,0.0,34.712780563
0.0,16.0,0.0,35.195459856
0.0,32.0,0.0,34.817568368
0.0,64.0,0.0,35.697580858
0.0,128.0,0.0,33.874369424
1.0,4.0,0.25019386661386506,36.814303845
1.0,8.0,0.2503203710962185,37.096812889
1.0,16.0,0.250383326644367,34.961326528
1.0,32.0,0.2503854131250831,35.555210809
1.0,64.0,0.25039067630809997,35.066910825
1.0,128.0,0.25039063328009986,36.676683449
1.0,256.0,0.25039063328009986,35.724719172
2.0,4.0,0.37499689143583936,36.223549021
2.0,8.0,0.375009627318438,35.56263197
2.0,16.0,0.37502261541307236,34.887743834
2.0,32.0,0.3750208472444855,35.464795525
2.0,64.0,0.3750209506549642,35.464849894
2.0,128.0,0.3750209380139636,35.515213081
2.0,256.0,0.37502092703867185,37.2327569
2.0,512.0,0.37502092703867185,36.994233289
3.0,4.0,0.4374962181316656,34.598637349
3.0,8.0,0.437499282806987,34.846596119
3.0,16.0,0.43750344838319755,35.435063325
3.0,32.0,0.43750271280151515,36.642605685
3.0,64.0,0.43750264078121265,33.058993634
3.0,128.0,0.4375026571189687,35.196637499
3.0,256.0,0.437502650394885,35.985257422
3.0,512.0,0.43750264755176904,36.735122987
3.0,1024.0,0.43750264755176904,40.526737469
4.0,4.0,0.4687384596091243,35.626364601
4.0,8.0,0.46874446143451287,35.711815359
4.0,16.0,0.46875209757190905,34.749521234
4.0,32.0,0.46875066451469516,36.886665726
4.0,64.0,0.4687506018784506,34.780580289
4.0,128.0,0.4687506243931,35.130950052
4.0,256.0,0.4687506161083072,36.835182293
4.0,512.0,0.4687506136030421,35.819345201
4.0,1024.0,0.46875061069951895,37.131984175
4.0,2048.0,0.46875061069951895,42.542751285
5.0,4.0,0.4843569644714604,37.267695851
5.0,8.0,0.4843669955498643,35.034018217
5.0,16.0,0.4843769310505457,34.945606942
5.0,32.0,0.4843752653485076,35.017226206
5.0,64.0,0.48437520338760215,35.399191564
5.0,128.0,0.48437520118115573,35.281289397
5.0,256.0,0.48437519610874824,35.690780602
5.0,512.0,0.4843751971680025,36.654136397
5.0,1024.0,0.48437519369999793,38.206890706
5.0,2048.0,0.4843751842075078,44.372744257
5.0,4096.0,0.4843751842075078,59.404600453
6.0,4.0,0.4921593384841917,35.489335439
6.0,8.0,0.49217651381735494,35.312228758
6.0,16.0,0.4921895733458202,35.410641354
6.0,32.0,0.4921878075248272,35.475255138
6.0,64.0,0.4921875572859286,35.648695933
6.0,128.0,0.4921875796057046,34.069303374
6.0,256.0,0.4921875691250426,37.044470751
6.0,512.0,0.4921875753870288,39.203018555
6.0,1024.0,0.492187574890375,42.488605697
6.0,2048.0,0.4921875681972486,51.392052041
6.0,4096.0,0.49218756888003407,75.988893551
7.0,4.0,0.4960487326447993,35.633753918
7.0,8.0,0.49607862940658665,35.705505438
7.0,16.0,0.4960960868353298,35.111409655
7.0,32.0,0.49609423461792435,35.275922325
7.0,64.0,0.4960938258765515,37.141679997
7.0,128.0,0.49609380605525183,35.192934546
7.0,256.0,0.49609375972757885,36.606442434
7.0,512.0,0.4960937647885398,36.977313672
7.0,1024.0,0.49609374484452545,38.889613506
7.0,2048.0,0.49609373945274554,44.316090988
7.0,4096.0,0.4960937583541834,60.694547755
8.0,4.0,0.4979739660715154,36.166145203
8.0,8.0,0.4980260869702109,36.040833652
8.0,16.0,0.49804953899039006,35.287863038
8.0,32.0,0.49804677153574867,35.377994817
8.0,64.0,0.4980469122338726,34.79205453
8.0,128.0,0.49804689006372355,35.362148359
8.0,256.0,0.498046844156978,35.230004105
8.0,512.0,0.4980468875638992,38.353214907
