0	-928.1240747697645
1	-927.8211997802014
2	-1070.0932963507564
3	-1070.3094600776726
4	-1212.9211474592562
5	-1212.8145548236837
6	-1362.983565872618
7	-1361.9806702065102
8	-1333.7786589249645
9	-1333.4113343789488
10	-1534.9164093872168
11	-1534.529736513919
12	-1576.3487439039018
13	-1576.57062912801
14	-1804.4387959801738
15	-1802.736063419801
16	-1867.617456873352
17	-1866.7738097569438
18	-1942.5264519558166
19	-1941.308518504131
20	-2196.470929250162
21	-2192.5883450862793
22	-2130.745005929692
23	-2129.84910121528
24	-2506.2002773232493
25	-2505.6613772689097
26	-2635.8539798623538
27	-2633.189938838955
28	-2639.212799883652
29	-2638.852990367391
30	-2774.6895594732814
31	-2771.5680329422476
32	-3155.7598048466034
33	-3152.465504056317
34	-3328.2313672958257
35	-3322.5533457070233
36	-3479.6268527763705
37	-3477.159024464556
38	-3401.01334289258
39	-3397.813308200461
40	-3586.4171925160463
41	-3582.175358693201
42	-3804.892607934909
43	-3800.5945344048
44	-3881.9699100038133
45	-3880.3463562095462
46	-3948.1411245299755
47	-3946.158870545439
48	-3992.8742168269973
49	-3986.13366333682
50	-4153.861073054292
51	-4149.728230839859
52	-3880.8037464134522
53	-3879.1687883902614
54	-4306.465698307461
55	-4302.252317214483
56	-4352.741182391697
57	-4349.792151983654
58	-4198.816225231684
59	-4194.939317827667
60	-4474.870939489604
61	-4468.034607970334
62	-4433.61352570285
63	-4430.677668085131
64	-4560.246129365471
65	-4553.492818048141
66	-4667.723031717982
67	-4663.661148168473
68	-4816.878821590586
69	-4811.275831584201
70	-4671.131979737613
71	-4664.884510484696
72	-4896.470640026224
73	-4890.072076256058
74	-4775.350509839495
75	-4772.129753269767
76	-4873.185810748646
77	-4871.558755784314
78	-4899.997195570397
79	-4889.261785160179
80	-4884.915321226046
81	-4883.166944765993
82	-4900.897420356483
83	-4895.796324314714
84	-5040.203017505372
85	-5037.218249893761
86	-5057.883811436683
87	-5053.250772618042
88	-4973.036418015625
89	-4968.360952254073
90	-5056.945091220193
91	-5051.884325185495
92	-4973.342825690907
93	-4969.610943735852
94	-5026.98556083066
95	-5025.011876969473
96	-5055.694729528336
97	-5048.821005107698
98	-5193.84129597469
99	-5189.03607187324
100	-5027.350573085835
101	-5024.041655874809
102	-5043.929351736583
103	-5035.7911267265445
104	-5167.418880559199
105	-5159.203791851177
106	-5218.252522054608
107	-5210.359134776915
108	-5275.03875477822
109	-5270.911541305147
110	-5162.000694758519
111	-5157.040027527434
112	-5203.9704135963575
113	-5198.4141698098665
114	-5148.128245289233
115	-5142.70369245223
116	-5202.9806873991765
117	-5199.2192968603285
118	-5245.0206079072705
119	-5240.002698541164
120	-5249.709326552887
121	-5246.13335957262
122	-5244.2929575786475
123	-5240.091554085304
124	-5270.166299009364
125	-5265.87036313176
126	-5226.909608956693
127	-5223.982844304888
128	-5221.055753154866
129	-5217.482104798821
130	-5347.8318145782605
131	-5341.994207395272
132	-5339.549456104293
133	-5335.315449713034
134	-5270.289814611388
135	-5264.1385779326965
136	-5346.958297295039
137	-5340.956101730687
138	-5431.829516222685
139	-5428.024334989294
140	-5364.163717088273
141	-5358.73273417814
142	-5326.64167289709
143	-5321.987429058426
144	-5429.799565566519
145	-5423.334806155533
146	-5376.887409091618
147	-5367.6191436914605
148	-5405.379328630029
149	-5399.387442425111
150	-5403.143521897185
151	-5398.14505444551
152	-5395.997348625082
153	-5391.505583472264
154	-5344.214397397444
155	-5340.88674197405
156	-5411.899050894607
157	-5407.803887125213
158	-5437.716001743453
159	-5433.240831962493
160	-5378.98207404377
161	-5373.498978080597
162	-5414.721054711643
163	-5410.669262389154
164	-5493.041198645902
165	-5487.93254947851
166	-5268.735225367986
167	-5256.111999970942
168	-5455.015307997305
169	-5448.4970067930135
170	-5414.730667471076
171	-5409.249210446539
172	-5443.58013403148
173	-5440.615549979342
174	-5442.584728853348
175	-5437.814258787374
176	-5381.339758016854
177	-5377.821212998971
178	-5495.589594663869
179	-5491.029306575055
180	-5463.96582461215
181	-5459.466641010818
182	-5418.316518561361
183	-5414.1003008097405
184	-5435.234430880134
185	-5432.175422848894
186	-5425.016595425992
187	-5423.333382838036
188	-5479.452848989071
189	-5473.093718070853
190	-5456.667253369881
191	-5452.305581187991
192	-5446.523537834863
193	-5441.447136160356
194	-5526.309757766361
195	-5522.467882990496
196	-5424.164821575621
197	-5417.67532373674
198	-5440.552023215563
199	-5436.244559220226
200	-5372.458175334482
201	-5368.497887527942
202	-5454.035267647127
203	-5448.327272905611
204	-5415.222246945025
205	-5410.428928255736
206	-5487.481072841898
207	-5484.131397012527
208	-5507.961593911732
209	-5502.074584174702
210	-5368.5223371935435
211	-5363.692649173368
212	-5537.8349823480075
213	-5536.969710560648
214	-5524.533380862651
215	-5521.017709132788
216	-5580.60683972381
217	-5576.449781021506
218	-5472.815771728917
219	-5465.671366793435
220	-5480.572945572237
221	-5478.8093474048455
222	-5519.939859534708
223	-5516.14755823271
224	-5518.8098590094605
225	-5510.847591525611
226	-5530.623870393412
227	-5527.028812296933
228	-5497.75394658686
229	-5495.931720253067
230	-5528.573362635679
231	-5527.254583316966
232	-5464.600649863084
233	-5460.846318071022
234	-5495.888199489545
235	-5489.818909627926
236	-5557.319809445402
237	-5552.740972169374
238	-5502.558416160403
239	-5498.563336030164
240	-5513.837349221216
241	-5507.735095625122
242	-5471.148737354415
243	-5466.517467742056
244	-5507.164729781018
245	-5503.577882254524
246	-5499.468344425373
247	-5493.256502040552
248	-5445.0896888440675
249	-5439.749972294451
250	-5453.600593270995
251	-5450.131381285205
252	-5439.301289276475
253	-5432.725359660115
254	-5470.4942557284985
255	-5467.572449538011
256	-5458.943760723532
257	-5455.544917876766
258	-5499.4319366463715
259	-5494.571541238469
260	-5530.064746155423
261	-5528.587772850819
262	-5484.168026654628
263	-5479.997105251206
264	-5471.040450051805
265	-5469.165873697171
266	-5538.153054516747
267	-5535.850518433401
268	-5529.036850722133
269	-5528.369204383825
270	-5552.293301705556
271	-5548.208351686288
272	-5545.1530247880055
273	-5540.4556075229975
274	-5508.35321745693
275	-5502.760260939852
276	-5546.747519529711
277	-5543.645684232992
278	-5594.873399351134
279	-5590.026192610376
280	-5547.262801208402
