0	-928.1240747697645
1	-928.0010090272621
2	-1032.540778278317
3	-1032.394589197142
4	-1058.9377766970813
5	-1058.803672481736
6	-1096.9685349939887
7	-1096.8657067858016
8	-1235.0161888284701
9	-1234.6790969912568
10	-1145.6092391312532
11	-1145.4640266174922
12	-1251.152816060517
13	-1250.8509463732003
14	-1190.8487661486708
15	-1190.7244090557267
16	-1097.7399336467104
17	-1097.765895244037
18	-1179.899412157407
19	-1179.7799041183546
20	-1533.4735746027757
21	-1532.8501237313376
22	-1469.074798870409
23	-1468.3784917776316
24	-1515.06206687124
25	-1514.5388162732208
26	-1405.2670741071381
27	-1404.9314799460649
28	-1602.841410021008
29	-1602.3618781410942
30	-1471.9412764829142
31	-1471.7628268795033
32	-1718.268473018501
33	-1717.4815438733642
34	-1561.1603867038696
35	-1561.036235934883
36	-1709.5723928402633
37	-1708.9516902002028
38	-1737.3838654973692
39	-1736.8687853891997
40	-1711.6327549297039
41	-1711.1299811837775
42	-1784.356090696061
43	-1783.946948638995
44	-1907.1151381152376
45	-1906.5186639672336
46	-1905.7545341524428
47	-1905.342321458283
48	-1892.7432995376
49	-1892.2683752062994
50	-1973.9674048401828
51	-1973.6165997764044
52	-1902.26176453347
53	-1902.1451342512962
54	-1973.8054311133042
55	-1973.5150762853211
56	-2114.652690136282
57	-2114.111610587112
58	-2189.3804918848027
59	-2188.767128709008
60	-1926.080645541512
61	-1926.0810863605786
62	-2031.9127397722064
63	-2031.6747364473201
64	-2506.151464609349
65	-2505.035895915592
66	-2223.2776159798004
67	-2222.9546701579816
68	-2302.4767111014285
69	-2301.8897310691677
70	-2389.382632487948
71	-2388.5227759703794
72	-2266.992398037367
73	-2266.553385152037
74	-2446.2465095173893
75	-2445.5449695305956
76	-2689.320111487804
77	-2688.611939629284
78	-2642.279668619275
79	-2641.1544675233677
80	-2708.0313656930352
81	-2707.613187114761
82	-2688.7920816399146
83	-2688.396788678883
84	-2799.33969919678
85	-2798.50620968588
86	-2909.044500861771
87	-2908.4673746203885
88	-2970.150910378194
89	-2969.289412258408
90	-2951.350199453783
91	-2950.7717423904774
92	-3163.99184507415
93	-3162.9394071285187
94	-3023.504086143753
95	-3022.6058587519697
96	-3189.62420522397
97	-3188.6083417358714
98	-3049.1883663728117
99	-3048.336852838072
100	-3132.504607552879
101	-3131.6326949201234
102	-3161.811173782895
103	-3161.4207468032037
104	-3323.6312879107973
105	-3322.5357521236547
106	-3441.651716919014
107	-3441.264882406405
108	-3417.7042112207596
109	-3416.786990332742
110	-3529.0110304797877
111	-3527.786100315213
112	-3291.0920285646157
113	-3290.3553226735908
114	-3377.353684217833
115	-3375.7692486038027
116	-3400.720221733327
117	-3400.244404920762
118	-3659.826513172143
119	-3658.1575886964806
120	-3612.88816639182
121	-3611.8283874349745
122	-3503.2316285479533
123	-3501.6348146599794
124	-3722.5704000148676
125	-3720.886048399023
126	-3600.3581121191014
127	-3599.916981419289
128	-3947.1199685871284
129	-3945.810621060386
130	-3814.2546460737703
131	-3812.9891170508417
132	-3881.5995671222477
133	-3879.487125970855
134	-3785.336492227012
135	-3784.6141382846704
136	-3718.5778863161154
137	-3717.5211940044296
138	-3922.7430000703007
139	-3921.2256363301076
140	-3960.2836059350234
141	-3959.392071815694
142	-4021.48888657159
143	-4019.53008131501
144	-3903.3132465717
145	-3902.0517581288427
146	-3998.7728061808334
147	-3997.1483278404557
148	-3837.852136675729
149	-3837.317332496286
150	-4188.063814155314
151	-4186.850698438184
152	-4128.081571001325
153	-4124.26267183333
154	-4195.3387656947925
155	-4194.186287480889
156	-4337.038745920934
157	-4335.1159765437715
158	-4335.939281121434
159	-4334.192891525131
160	-3996.254247909341
161	-3995.9651823028203
162	-4312.940717847514
163	-4310.834385114764
164	-4087.231205320809
165	-4085.99434452773
166	-4179.44685454548
167	-4177.554803725582
168	-4164.238597099901
169	-4162.839475137867
170	-4272.446472976449
171	-4271.2133547451585
172	-4451.147220134305
173	-4450.107996456779
174	-4636.527297217847
175	-4634.071490984716
176	-4487.486863478197
177	-4485.222964970896
178	-4317.567514107725
179	-4316.182144331405
180	-4460.8635378478875
181	-4459.8087468302365
182	-4434.977733827934
183	-4433.18659187432
184	-4445.914093293585
185	-4444.1447317268485
186	-4629.353033136382
187	-4628.491348097858
188	-4669.567203426434
189	-4668.541562901654
190	-4678.879718366464
191	-4676.647791355088
192	-4693.60498974317
193	-4691.382883825523
194	-4662.170684622195
195	-4660.419154394885
196	-4654.171716142641
197	-4652.411661282641
198	-4599.166488611987
199	-4598.271997127174
200	-4494.920451545194
201	-4493.640997011654
202	-4595.49148912905
203	-4594.447471860062
204	-4760.288428940786
205	-4756.436092108823
206	-4681.553724295636
207	-4679.316600898706
208	-4572.047960373048
209	-4570.348009298228
210	-4763.385402663368
211	-4762.43916137357
212	-4699.7026865214275
213	-4698.836542350097
214	-4725.00943042771
215	-4722.801831560377
216	-4593.342147748753
217	-4591.530317630813
218	-4659.088328181075
219	-4658.000131527736
220	-4587.97176955398
221	-4586.723487842385
222	-4850.464977994349
223	-4848.876845007251
224	-4728.508769328778
225	-4727.4290235846165
226	-4908.29493212656
227	-4906.5234971823265
228	-4867.146292713665
229	-4863.785237403009
230	-4861.995239388333
231	-4861.275980755375
232	-4893.307016229411
233	-4892.707511832443
234	-4801.783482020359
235	-4800.73628953146
236	-4929.2076471584705
237	-4926.414429639922
238	-4796.8659185942915
239	-4793.639814630545
240	-4890.138346624014
241	-4888.269559934224
242	-4766.893944756228
243	-4765.085942860111
244	-4955.96570999804
245	-4954.011714075144
246	-4904.337781351671
247	-4901.589631412999
248	-4908.514109349116
249	-4905.462559665229
250	-4969.462129644238
251	-4965.478104677665
252	-4805.197558054549
253	-4803.042439400335
254	-4789.14449685012
255	-4787.031477177863
256	-4975.60392198916
257	-4974.610179803061
258	-4963.993712620231
259	-4961.851724903811
260	-4926.02304099501
261	-4922.7111091659035
262	-4983.094552494477
263	-4979.475060753731
264	-5098.306253567945
265	-5096.590559882061
266	-4931.111185153931
267	-4929.422639988148
268	-5038.025265860477
269	-5036.399018908178
270	-4996.203983436438
271	-4993.411853393965
272	-4995.122447760084
273	-4993.646179565896
274	-5050.853700652917
275	-5049.07111604832
276	-5095.353591972433
277	-5094.983049439673
278	-5161.457354277999
279	-5160.69938145695
280	-4945.183220966798
281	-4942.264957359533
282	-5028.77212990178
283	-5027.588538949717
284	-5133.094792072139
285	-5131.985259208309
286	-5109.714221634289
287	-5108.464003262875
288	-5179.326931256473
289	-5177.705304828992
290	-5158.267367886699
291	-5156.7288669652135
292	-5093.66282806594
293	-5092.013542031943
294	-5072.437036585962
295	-5070.525096392596
296	-5045.925823789209
297	-5044.071417181079
298	-5079.607125523667
299	-5075.681567392212
300	-5074.2374456731095
301	-5072.322117543573
302	-5162.789511788049
303	-5161.030338631219
304	-5306.100909608261
305	-5302.182185586119
306	-5190.8467475398365
307	-5189.913174997273
308	-4994.6711873637205
309	-4992.417161032522
310	-5147.538136967812
311	-5144.560942304826
312	-5109.709020898758
313	-5107.687512785124
314	-5202.508838426685
315	-5200.8039625513475
