altermu2,mu[1],0.009531318300000008
normal_mixture,theta,0.4285696642857143
normal_mixture,mu[1],18.69364277557161
normal_mixture,mu[2],17.693654491704116
normal_mixture,theta,0.4285696642857143
normal_mixture,mu[1],18.69364277557161
normal_mixture,mu[2],17.693654491704116
normal_mixture,theta,0.4285696642857143
normal_mixture,mu[1],18.69364277557161
normal_mixture,mu[2],17.693654491704116
laplace_scaling,prior,3.284999999997318e-05
laplace_scaling,prior,3.284999999997318e-05
laplace_scaling,prior,7.769999999962529e-06
laplace_scaling,prior,1.5050000000016439e-05
laplace_scaling,prior,0.00019021000000002397
laplace_scaling,prior,0.0007962699999999878
laplace_scaling,prior,0.03747187000000002
laplace_scaling,prior,0.011648830000000054
laplace_scaling,prior,3.284999999997318e-05
laplace_scaling,prior,7.769999999962529e-06
laplace_scaling,prior,1.5050000000016439e-05
laplace_scaling,prior,0.00019021000000002397
laplace_scaling,prior,0.0007962699999999878
laplace_scaling,prior,0.03747187000000002
laplace_scaling,prior,0.011648830000000054
laplace_scaling,prior,3.284999999997318e-05
laplace_scaling,prior,7.769999999962529e-06
laplace_scaling,prior,1.5050000000016439e-05
laplace_scaling,prior,0.00019021000000002397
laplace_scaling,prior,0.0007962699999999878
laplace_scaling,prior,0.03747187000000002
laplace_scaling,prior,0.011648830000000054
laplace_scaling,prior,3.284999999997318e-05
laplace_scaling,prior,7.769999999962529e-06
laplace_scaling,prior,1.5050000000016439e-05
laplace_scaling,prior,0.00019021000000002397
laplace_scaling,prior,0.0007962699999999878
laplace_scaling,prior,0.03747187000000002
laplace_scaling,prior,0.011648830000000054
laplace_scaling,prior,3.284999999997318e-05
laplace_scaling,prior,7.769999999962529e-06
laplace_scaling,prior,1.5050000000016439e-05
laplace_scaling,prior,0.00019021000000002397
laplace_scaling,prior,0.0007962699999999878
laplace_scaling,prior,0.03747187000000002
laplace_scaling,prior,0.011648830000000054
laplace_scaling,prior,3.284999999997318e-05
laplace_scaling,prior,7.769999999962529e-06
laplace_scaling,prior,1.5050000000016439e-05
laplace_scaling,prior,0.00019021000000002397
laplace_scaling,prior,0.0007962699999999878
laplace_scaling,prior,0.03747187000000002
laplace_scaling,prior,0.011648830000000054
laplace_scaling,prior,3.284999999997318e-05
