0	-155.26496844542785
1	-155.57434040723194
2	-152.99746064445924
3	-153.29473476524285
4	-160.57370571419276
5	-160.91712688865528
6	-128.09982561780689
7	-128.48003219847945
8	-142.64889399849645
9	-143.0311564839927
10	-174.17715008670766
11	-174.47239063415498
12	-147.3183134226393
13	-147.66050925266046
14	-154.43664129673968
15	-154.81082179043318
16	-147.0728520206024
17	-147.40749400606364
18	-169.83222848376514
19	-170.14044436705026
20	-191.80772189823034
21	-192.12856321198
22	-145.823735669421
23	-146.1640179294882
24	-179.76949514678387
25	-180.03857375063743
26	-167.08299000319516
27	-167.41278651650128
28	-154.1189074781165
29	-154.4904969765185
30	-162.79331552275653
31	-163.11035258024447
32	-140.55863503388443
33	-140.8907191904691
34	-181.68539560100842
35	-182.0291171451296
36	-172.97136409993743
37	-173.29587516105744
38	-184.84257666114976
39	-185.1235971381599
40	-134.86745609457398
41	-135.2178448695636
42	-143.6988654933051
43	-144.08756253646766
44	-187.92847169230308
45	-188.29481867123334
46	-179.3205112543936
47	-179.59509971296308
48	-166.16688326883974
49	-166.52292553748256
50	-172.5969370598062
51	-172.91696822442051
52	-183.90234330704095
53	-184.23115241836345
54	-168.5767208306211
55	-168.95187916466998
56	-162.13613814335338
57	-162.5245343080314
58	-149.0249931095738
59	-149.34224845215093
60	-172.32887093056868
61	-172.68877038932712
62	-160.69295694737266
63	-161.09247698152586
64	-170.99622722318412
65	-171.40970702812066
66	-186.51065403159984
67	-186.83223039375557
68	-193.68010533136396
69	-193.95020508211658
70	-147.49099450296515
71	-147.82470503331788
72	-174.4171304464554
73	-174.72795160490486
74	-148.72432333595137
75	-149.08361384373512
76	-144.91828671067864
77	-145.2890841740835
78	-172.24959171547374
79	-172.61515361636282
80	-130.3087209853344
81	-130.68809648876677
82	-135.0990023732165
83	-135.50166820554102
84	-174.13432315960492
85	-174.44608920252531
86	-167.92007667056427
87	-168.30443750476954
88	-146.881625442418
89	-147.20718743613313
90	-150.60022762271487
91	-150.97891260080831
92	-171.55054616723118
93	-171.9119472042182
94	-176.4713288581811
95	-176.7450833476392
96	-166.3950660287722
97	-166.76829171123845
98	-153.56046422418535
99	-153.91650566067736
100	-164.09217177711943
101	-164.53593989767097
102	-138.0861648980431
103	-138.44158395116722
104	-136.76977536336727
105	-137.11642667320015
106	-150.10289129516732
107	-150.45078785545826
108	-151.1992725746883
109	-151.48422561241148
110	-159.1914644676914
111	-159.52720863674105
112	-157.33185002566603
113	-157.70455578576704
114	-148.09371138758416
115	-148.37868407474184
116	-148.46018109791575
117	-148.80081243686143
118	-200.92730532277997
119	-201.319756163616
120	-165.9501771192457
121	-166.30714029207164
122	-165.3788560433463
123	-165.75296169999925
124	-167.71572116261
125	-168.03791414378713
126	-191.85775267547464
127	-192.21803014227865
128	-129.79853590847836
129	-130.12878277047042
130	-153.5175332439982
131	-153.89587110655836
132	-179.295687782577
133	-179.6023563203493
134	-170.48061359874518
135	-170.86102374094258
136	-170.5007012504197
137	-170.87182363547322
138	-118.851720238033
139	-119.16995981896287
140	-138.37316309730758
141	-138.68457397867172
142	-138.13614430734347
143	-138.48228480456638
144	-168.51121887520893
145	-168.8514496960474
146	-126.97545058231009
147	-127.33734334411245
148	-151.67708392751126
149	-151.99080725704806
150	-153.60164336879396
151	-153.88951408324957
152	-133.8657835520733
153	-134.17968793965292
154	-164.32890107461037
155	-164.69216508013332
156	-155.75523679059026
157	-156.01365353987256
158	-143.02632048737524
159	-143.3900273002261
160	-164.9567166590831
161	-165.2816154569895
162	-192.2678290596127
163	-192.58765915791994
164	-164.43232092401905
165	-164.78927807076903
166	-145.68176228331632
167	-146.0306247865073
168	-134.7256658816643
169	-135.0328778101147
170	-129.8501183363533
171	-130.24370709521716
172	-139.6754802740487
173	-139.96666227752368
174	-150.3561976463948
175	-150.66309310479087
176	-162.93164554653669
177	-163.26589590891766
178	-150.2644895657077
179	-150.55525703339163
180	-142.16312257695358
181	-142.45524716948708
182	-147.29942598464436
183	-147.63326874343622
184	-144.52004865036815
185	-144.83046284840827
186	-136.4202757284812
187	-136.71271855216048
188	-138.0947732055782
189	-138.34812204951268
190	-122.60029192680669
191	-122.88440053898611
192	-118.22251978514916
193	-118.50251568212046
194	-130.50087841706346
195	-130.75278735923365
196	-170.40198740806034
197	-170.62773443296726
198	-147.66764031813562
199	-147.9354096231498
200	-146.00668137364733
201	-146.2697095473167
202	-132.15411138566867
203	-132.44153203109366
204	-140.57883059548715
205	-140.91183827036025
206	-127.51640242252485
207	-127.74736546937504
208	-140.93724592580534
209	-141.21318868703858
210	-117.76173467676902
211	-118.03301984846354
212	-165.02084996863402
213	-165.30634471945228
214	-114.54999264065636
215	-114.8062936819592
216	-114.46640467973133
217	-114.71300499263732
218	-124.96745663326064
219	-125.26766104399606
220	-133.24169743381051
221	-133.50797268938456
222	-124.66014949562302
223	-124.92344344027143
224	-108.43199758280323
225	-108.68313535697138
226	-109.94878287061282
227	-110.20977489392918
228	-143.88238646989288
229	-144.2035769876209
230	-124.83876456789115
231	-125.10152470607545
232	-148.60796662035824
233	-148.9195723618123
234	-147.81382759060736
235	-148.1162025542081
236	-119.77283170705967
237	-120.03218470908422
238	-168.50656242564062
239	-168.72787510506595
240	-119.32880317675048
241	-119.54833731848014
242	-130.2227241897293
243	-130.48353236434033
244	-138.8594782636924
245	-139.09860116434473
246	-134.41011066905915
247	-134.67635047591514
248	-137.73149995705407
249	-137.99016186157482
250	-141.5972589452155
251	-141.87169220864988
252	-125.45395015472573
253	-125.70567021269328
254	-118.11000337160596
255	-118.32671899491201
256	-116.19613221013888
257	-116.42602651749868
258	-147.65626795189263
259	-147.85821395199602
260	-121.94508249984048
261	-122.17522393641758
262	-101.92012772752736
263	-102.13291898029333
264	-87.54244931755447
265	-87.7654821017284
266	-122.76595684540519
267	-122.99639181343395
268	-89.61016837932357
269	-89.80072103372251
270	-98.28266990727826
271	-98.47853038140035
272	-105.34520268139643
273	-105.55409146606767
274	-110.28625829394515
275	-110.54579911910056
276	-109.55061777334294
277	-109.79478275007124
278	-100.68217918473849
279	-100.88305627624959
280	-93.33459144149182
281	-93.53058215090263
282	-99.67328341608952
283	-99.88975496428306
284	-90.46376863060198
285	-90.65616633047176
286	-83.52634359206368
287	-83.73342223856295
288	-93.68091997628616
289	-93.85948324243186
290	-110.67922726412675
291	-110.88091152875248
292	-93.9139712151101
293	-94.09170982204314
294	-84.81697167187694
295	-84.98896694650914
296	-107.81218934441917
297	-107.99607082074992
298	-116.72149544522287
299	-116.91305145732633
300	-88.54128763921165
301	-88.69079933300003
302	-82.84462699264284
303	-83.03326316956367
304	-99.21431440684557
305	-99.39318179582901
306	-114.39854875537132
307	-114.59491712403197
308	-60.674839468267976
309	-60.81291810761035
310	-110.55957531127686
311	-110.780896283362
312	-97.15564476352937
313	-97.30333895776629
314	-99.846387913366
315	-100.00970298482582
316	-97.7169371733394
317	-97.88762467731063
318	-87.49348288805433
319	-87.66758181734336
320	-59.45012458671922
321	-59.5780100830204
322	-65.3083333180749
323	-65.44704774868954
324	-75.37758192787896
325	-75.5239120775791
326	-120.40531906970294
327	-120.56775431253222
328	-75.31407886655616
329	-75.44264117705933
330	-86.95017317942288
331	-87.10197239366073
332	-88.47154408187409
333	-88.60985039683703
334	-93.23223835575298
335	-93.39665908007932
336	-96.16532479015216
337	-96.30681475286468
338	-104.16149143184529
339	-104.32922842338036
340	-72.80550519998165
341	-72.93079497459313
342	-84.69517130735406
343	-84.8131163763904
344	-92.27634699128078
345	-92.40341061908958
346	-99.90245986870865
347	-100.06650000935134
348	-53.13045833274737
349	-53.21626586577477
350	-87.3796599028502
351	-87.52662996362919
352	-75.93682032353816
353	-76.03218996023949
354	-105.98235878376398
355	-106.13250784168842
356	-84.05059295215814
357	-84.18889904233897
358	-94.05365338567535
359	-94.20778908844366
360	-81.61141597596895
361	-81.75555582227595
362	-70.48532361585183
363	-70.60443934896117
364	-83.8853500077489
365	-84.0547547830891
366	-64.01175842498128
367	-64.12831105685619
368	-72.394399982226
369	-72.51051760611367
370	-82.89837315055965
371	-83.01197541138623
372	-74.17812292766534
373	-74.27588051015428
374	-110.8514941705873
375	-110.99468692853756
376	-64.82684348715553
377	-64.930357707353
378	-61.90411442368415
379	-61.98971390892066
380	-63.701373796354716
381	-63.8109967463435
382	-100.3779114208861
383	-100.53109111206945
384	-105.15973359932767
385	-105.29682163992261
386	-80.9373699191755
387	-81.03035699940204
388	-85.45344366209399
389	-85.56448560401392
390	-67.61117141450764
391	-67.72379900330947
392	-53.96389452561978
393	-54.051964173295254
394	-106.88413539264099
395	-107.02456516821483
396	-71.29689683258802
397	-71.38245272219828
398	-43.81407894695003
399	-43.88743053143664
400	-61.62134749315412
401	-61.71740161211918
402	-84.58112429165872
403	-84.68298690309935
404	-84.99963649651417
405	-85.10584561163878
406	-81.94877225180474
407	-82.08438678543104
408	-77.24022807415298
409	-77.35888166385907
410	-82.64050655926589
411	-82.7357621585491
412	-63.56866236599878
413	-63.64972130549273
414	-85.88599398235691
415	-85.99253641634188
416	-62.23039880839843
417	-62.346894915187924
418	-68.61422727327397
419	-68.69956976599731
420	-40.26656471294603
421	-40.322602639143376
422	-87.18181271469408
423	-87.27815491528261
424	-71.26786649479396
425	-71.38833166617817
426	-69.93690343218663
427	-70.03958428159005
428	-75.86345422357842
429	-75.95750022957657
430	-61.454164784070315
431	-61.53733432015088
432	-39.798023591237154
433	-39.859874712763144
434	-61.60936038244103
435	-61.68716384945684
436	-63.014536558617046
437	-63.10109947528777
438	-47.2409723498957
439	-47.308658419182244
440	-61.513108782820076
441	-61.5894309148013
442	-86.53718481887661
443	-86.63083970516725
444	-75.71908401114635
445	-75.80246259882477
446	-55.13654283517766
447	-55.200606643747605
448	-48.54269836202325
449	-48.61305450855991
450	-71.55845576445473
451	-71.6378533154228
452	-52.88949306000426
453	-52.96546076887319
454	-75.87048741622141
455	-75.96956874635455
456	-65.02523445440605
457	-65.10229839024426
458	-63.699096921088135
459	-63.78351252813475
460	-57.94462455135349
461	-58.018126698874234
462	-57.336664852195526
463	-57.4179144681867
464	-61.593749380522794
465	-61.656680045030036
466	-73.53767146799036
467	-73.6174595222165
468	-66.8817865633487
469	-66.9592814861739
470	-68.24259560604138
471	-68.32434978614431
472	-71.8995401829366
473	-71.98569911693546
474	-29.909782385942435
475	-29.948858403735372
476	-38.62212098480057
477	-38.66893328457043
478	-44.9609131376206
479	-45.01091679102528
480	-42.385176702633046
481	-42.43176088125293
482	-30.70556978004072
483	-30.74055032265221
484	-49.25585552526002
485	-49.31798571947245
486	-71.47004712787934
487	-71.53138463999434
488	-65.89639796502624
489	-65.96600423696778
490	-34.49919882133386
491	-34.53845299612694
