1.0,0.004151304,0.006273306,0.004392941,0.0044113765
2.0,0.005062886,0.00830217,0.005785435,0.005862754
3.0,0.005752757,0.010540214,0.0074041345,0.007521222
4.0,0.0066086255,0.013207613,0.0100424315,0.010158187
5.0,0.007594175,0.016378066,0.01506725,0.015202215
6.0,0.008358637,0.019745569,0.025126091,0.0253311775
7.0,0.009279714,0.0237194325,0.044084032,0.044556865
8.0,0.010295576,0.028190793,0.091392248,0.092536555
9.0,0.0112369835,0.032692913,0.175689231,0.178367836
10.0,0.0121527275,0.0378096195,0.387366907,0.393575428
11.0,0.013187112,0.043581057,0.8477628235,0.8643252515
12.0,0.013927813,0.0494032145,1.887189813,1.914328346
13.0,0.014916768,0.0564832585,4.303584996,4.2334668645
14.0,0.0160183565,0.063513616,9.015646818,9.113163874
15.0,0.016927394,0.0711259685,20.366195206,20.533927137
16.0,0.018280655,0.0874523045,42.922725895,42.94677773
17.0,0.018602206,0.088890975,89.6755344,90.160108813
18.0,0.019683319,0.098794571,195.488497774,198.790438252
19.0,0.020523174,0.1090673825,418.166739686,422.606908035
20.0,0.02186471,0.12412469,942.570743404,951.636225906
