2.0,8.0,0.6114507761010055,161.58084403
0.0,2.0,0.5601851467185697,166.786845312
1.0,1.0,0.16658619011506628,166.969611456
0.0,1.0,0.09657515883364376,164.130478512
0.0,2.0,0.5601851467185697,161.718850924
1.0,1.0,0.16658619011506628,161.513659335
1.0,2.0,0.6094160643256045,168.76861404
1.0,4.0,0.6097008582297311,166.587030628
2.0,1.0,0.26184059547732164,167.839562147
2.0,2.0,0.6114386632166589,174.223948028
2.0,4.0,0.6114580225852985,176.827283973
2.0,8.0,0.6114507761010055,180.360028592
3.0,1.0,0.3666756539000432,184.378030646
3.0,2.0,0.6115084233728769,190.275094162
3.0,4.0,0.6115091987823178,187.66428184
3.0,8.0,0.6115091994556107,190.192161085
3.0,16.0,0.611508852952425,193.735843891
4.0,1.0,0.4584527226104446,193.348703955
4.0,2.0,0.611510715470137,184.966452082
4.0,4.0,0.611510742419516,185.857554153
4.0,8.0,0.6115107455596296,192.876038357
4.0,16.0,0.6115107420189702,185.172723252
4.0,32.0,0.6115107297327935,191.360153223
5.0,1.0,0.524034280679675,189.557910197
5.0,2.0,0.6115107889644925,183.813842321
5.0,4.0,0.6115107898496001,197.452162459
5.0,8.0,0.6115107899929154,198.793021897
5.0,16.0,0.6115107899771163,201.263380248
5.0,32.0,0.6115107898281953,194.344064547
5.0,64.0,0.6115107894237177,188.018979635
6.0,1.0,0.5644034958080442,193.228284995
6.0,2.0,0.6115107912913442,195.984092527
6.0,4.0,0.6115107913196789,199.67956251
6.0,8.0,0.6115107913248359,188.671489597
6.0,16.0,0.6115107913256761,188.374681587
6.0,32.0,0.6115107913240152,185.806615504
6.0,64.0,0.6115107913188554,188.140675571
6.0,128.0,0.6115107913059094,182.365183774
7.0,1.0,0.5870166502076039,194.063062547
7.0,2.0,0.6115107913645371,197.943597684
7.0,4.0,0.6115107913654333,186.715073612
7.0,8.0,0.6115107913656049,194.461618723
7.0,16.0,0.611510791365651,193.474991028
7.0,32.0,0.6115107913656407,187.101690982
7.0,64.0,0.6115107913655734,192.839681089
7.0,128.0,0.611510791365405,189.085673097
7.0,256.0,0.6115107913649961,181.493817969
8.0,1.0,0.5989237701888831,186.156657765
8.0,2.0,0.6115107913668324,187.889887244
8.0,4.0,0.6115107913668606,205.714129147
8.0,8.0,0.611510791366866,205.293000312
8.0,16.0,0.6115107913668677,185.561467704
8.0,32.0,0.6115107913668683,185.736447088
8.0,64.0,0.6115107913668671,189.5959955
8.0,128.0,0.6115107913668649,189.051182037
8.0,256.0,0.6115107913668595,189.020829984
