0.0,1.0,0.4907407407138184,28.376582563
0.0,2.0,0.3690042847313846,28.605634116
0.0,4.0,0.4073957488720072,29.69994916
0.0,8.0,0.44398255488293,28.581288657
0.0,16.0,0.44398255488293,29.443895995
1.0,1.0,0.49537036969052417,28.471406976
1.0,2.0,0.3956083374721374,28.77659178
1.0,4.0,0.4399847993591772,28.986797224
1.0,8.0,0.46869572123133374,29.081225807
1.0,16.0,0.4709674449540254,29.006490005
1.0,32.0,0.4709674449540261,28.419609614
2.0,1.0,0.49768515921963924,30.207447852
2.0,2.0,0.4362025035603901,29.119722545
2.0,4.0,0.4675434094831431,29.754474223
2.0,8.0,0.4838705528161862,29.045220864
2.0,16.0,0.4853146840775452,28.700354486
2.0,32.0,0.48535033349414014,28.582705413
2.0,64.0,0.48535033349414014,28.623073886
3.0,1.0,0.4988423579193623,29.28936929
3.0,2.0,0.4660873239955211,29.511861772
3.0,4.0,0.483429473678375,29.318821459
3.0,8.0,0.4918732788453307,28.605828367
3.0,16.0,0.4926345888512937,28.685537829
3.0,32.0,0.49265713586872945,28.72701381
3.0,64.0,0.4926583121347875,28.802519919
3.0,128.0,0.4926583121347877,28.69466326
4.0,1.0,0.4994201656691229,29.91797688
4.0,2.0,0.4827798873092499,29.04428674
4.0,4.0,0.49167066392043485,29.783618851
4.0,8.0,0.49592881336465516,28.65476135
4.0,16.0,0.4963143957899497,28.671345036
4.0,32.0,0.49632626887182785,28.561017908
4.0,64.0,0.49632700625822257,29.263000755
4.0,128.0,0.4963270435246476,28.759628011
4.0,256.0,0.49632704352464696,28.574931148
5.0,1.0,0.49970677602222013,28.671957817
5.0,2.0,0.4913723311575416,29.070504999
5.0,4.0,0.49582978086698426,29.764529257
5.0,8.0,0.49796342600144694,29.533046148
5.0,16.0,0.4981568338296422,30.111795667
5.0,32.0,0.49816284561652485,28.712424257
5.0,64.0,0.49816323303771165,28.954787419
5.0,128.0,0.498163256346818,28.724315556
5.0,256.0,0.4981632575153722,29.005907973
5.0,512.0,0.498163257515372,29.179210091
6.0,1.0,0.4998520587982334,28.611195169
6.0,2.0,0.49568608017578036,28.908499451
6.0,4.0,0.4979141952211669,29.129435024
6.0,8.0,0.498981590339465,28.632936204
6.0,16.0,0.49907837135213373,28.765790474
6.0,32.0,0.49908138666075247,28.774661301
6.0,64.0,0.4990815827145893,29.059137346
6.0,128.0,0.49908159495418414,28.838981044
6.0,256.0,0.49908159568466787,29.038720363
6.0,512.0,0.49908159572121596,29.575691231
6.0,1024.0,0.49908159572121596,29.846362846
7.0,1.0,0.4999074916898528,28.659182381
7.0,2.0,0.4978672862067752,31.665527723
7.0,4.0,0.49895701065634607,29.030076689
7.0,8.0,0.499490779834691,28.655998423
7.0,16.0,0.4995391799790249,28.651994402
7.0,32.0,0.4995406888105269,28.989223356
7.0,64.0,0.4995407871304219,28.810206292
7.0,128.0,0.49954079332336565,28.936666265
7.0,2048.0,0.49954079373087434,32.513870198
8.0,1.0,0.4999370643290805,28.710959891
8.0,2.0,0.4989457059931548,28.854908573
8.0,4.0,0.49947849445317294,29.134246059
8.0,8.0,0.4997453880003904,28.681833734
8.0,16.0,0.49976958927732856,28.794468191
8.0,32.0,0.49977034384023794,29.011809675
8.0,64.0,0.4997703930368101,29.128169071
8.0,4096.0,0.4997703963492152,44.148475261
9.0,1.0,0.49995819372141614,28.701803715
9.0,2.0,0.49947884689538563,29.081592861
9.0,4.0,0.49973924586486834,29.462345915
9.0,8.0,0.49987269376057464,29.402794367
9.0,16.0,0.49988479454963947,29.576864885
9.0,32.0,0.4998851718494898,29.773705329
10.0,1.0,0.499973481921922,29.110359101
10.0,2.0,0.4997424095908476,29.732459412
10.0,4.0,0.49986962276101743,30.706968619
10.0,8.0,0.49993634685033395,30.611715108
10.0,16.0,0.4999423972636914,30.995111064
10.0,32.0,0.49994258591591584,31.63369172
11.0,1.0,0.4999838469109174,30.054790946
11.0,2.0,0.4998726956361678,31.26245314
11.0,4.0,0.4999348113584507,32.455912994
11.0,8.0,0.4999681734214233,33.187206027
11.0,16.0,0.49997119863045475,38.280901377
11.0,32.0,0.4999712929568542,35.941270481
12.0,1.0,0.4999904612455461,32.098536232
12.0,2.0,0.4999370930659399,34.961607946
12.0,4.0,0.49996740567613934,37.796117603
12.0,8.0,0.4999840867102441,39.610873816
12.0,16.0,0.49998559931505304,41.210240471
13.0,1.0,0.4999944970697814,42.730528623
13.0,2.0,0.4999689193300859,48.742619305
13.0,4.0,0.4999837028375106,49.134586277
13.0,8.0,0.49999204335506275,53.436086089
13.0,16.0,0.49999279965750504,64.483750935
14.0,1.0,0.4999968813968151,50.332349739
14.0,2.0,0.4999846462207954,64.646876752
14.0,4.0,0.4999918514185962,80.128115011
14.0,8.0,0.49999602167752477,91.971813141
14.0,16.0,0.4999963998287496,99.016993541
15.0,1.0,0.49999825708232376,72.462442977
15.0,2.0,0.49999241648634696,103.737029875
15.0,4.0,0.49999592570922974,137.988717789
15.0,8.0,0.49999801083876194,163.761505591
15.0,16.0,0.4999981999143741,191.389238239
16.0,1.0,0.49999903672851936,142.141079504
16.0,2.0,0.4999962549855396,220.887857223
16.0,4.0,0.49999796285458353,324.559461231
16.0,8.0,0.4999990054193805,387.167501766
16.0,16.0,0.4999990999571873,466.320189584
17.0,1.0,0.4999994724579316,270.015254327
17.0,2.0,0.4999981508924499,481.347178206
17.0,4.0,0.49999898142726856,755.892059486
17.0,8.0,0.4999995027096905,906.938742595
17.0,16.0,0.49999954997859314,955.959639767
18.0,1.0,0.49999971327597637,626.229990649
18.0,2.0,0.49999908716042507,1260.099837317
18.0,4.0,0.4999994907136289,2008.607769455
18.0,8.0,0.49999975135484515,2428.581836642
18.0,16.0,0.49999977498929654,2607.795920987
19.0,1.0,0.4999998451615654,1513.907950833
19.0,2.0,0.4999995494442828,2836.890010833
19.0,4.0,0.49999974535681185,4670.165071924
19.0,8.0,0.4999998756774232,5911.073694175
19.0,16.0,0.49999988749464824,6643.463185911
20.0,1.0,0.4999999168425917,3422.84988935
20.0,2.0,0.49999977765740156,7016.526842761
